,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-08-02 06:00:00,2984.8,2934.7788590103014,0.060200000000000004,0.6,54.2211409897,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-02 07:00:00,2800.3,2795.304278903401,0.06111,1.4,8.3957210966,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-02 08:00:00,2904.6,-0.0,0.061520000000000005,9.2,16.5050811754,200.0,200.0,200.0,200.0,316.30508117540035,800.0
2024-08-02 09:00:00,2802.4,2062.4030126997745,0.061259999999999995,1.6,24.008211206,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-02 10:00:00,2703.2,2657.8083334228986,0.06128,16.4,30.1916665771,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-02 11:00:00,3003.5,2953.9540837400987,0.061090000000000005,16.4,34.3459162599,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-02 12:00:00,2796.1,2640.6632006889986,0.05992,30.8,125.836799311,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-02 13:00:00,2703.0,5000.0,0.05189,53.6,334.53314984,200.0,483.93314983999977,800.0,800.0,800.0,800.0
2024-08-02 14:00:00,2847.3,3117.0453799198413,0.052399999999999995,45.8,604.40540339,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-02 15:00:00,2800.3,2428.7987023170012,0.06,41.9,334.401297683,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-02 16:00:00,2899.6,2538.435244677001,0.061189999999999994,33.2,332.764755323,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-02 17:00:00,2395.2,718.6303058045581,0.06265,57.5,155.270193554,200.0,200.0,531.4004993585581,800.0,800.0,800.0
2024-08-02 18:00:00,2202.0,-0.0,0.06325,38.0,35.9309011408,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-02 19:00:00,2195.3,2143.0523898751994,0.062200000000000005,21.2,32.2476101248,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-02 20:00:00,1699.8,1641.5030927784303,0.06185,53.6,5.89690722157,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-02 21:00:00,1797.7,1757.0000000000002,0.0608,41.9,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-02 22:00:00,1801.5,5000.0,0.0601,45.8,-0.0,443.1000000000002,800.0,800.0,800.0,800.0,800.0
2024-08-02 23:00:00,2004.5,-0.0,0.06103,41.9,-0.0,200.0,200.0,200.0,276.0569000000005,800.0,800.0
2024-08-03 00:00:00,120.5,-0.0,0.060950000000000004,45.8,-0.0,200.0,200.0,200.0,200.0,798.8808431000006,800.0
2024-08-03 01:00:00,115.4,-0.0,0.06123,61.4,-0.0,200.0,200.0,200.0,200.0,742.4819622569006,800.0
2024-08-03 02:00:00,153.9,-0.0,0.06122,61.4,-0.0,200.0,200.0,200.0,200.0,647.6394802946438,800.0
2024-08-03 03:00:00,161.4,-0.0,0.061189999999999994,77.0,-0.0,200.0,200.0,200.0,200.0,560.9918408143493,800.0
2024-08-03 04:00:00,118.7,-0.0,0.06118,109.0,-0.0,200.0,200.0,200.0,200.0,549.130848973535,800.0
2024-08-03 05:00:00,154.7,-0.0,0.06086,83.4,16.5117490722,200.0,200.0,200.0,200.0,492.19346719676156,800.0
2024-08-03 06:00:00,1976.3,887.8455134506353,0.06066,141.0,57.3532128198,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-03 07:00:00,1798.3,1597.7746384541701,0.06033,193.2,8.52536154583,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-03 08:00:00,1900.3,1700.2700972845003,0.05356,184.5,16.7299027155,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-03 09:00:00,1796.0,1490.8780527728002,0.0474,282.0,24.3219472272,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-03 10:00:00,1703.4,1480.8530069118003,0.03275,193.2,30.5469930882,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-03 11:00:00,1995.3,1600.8120526010002,0.01515,238.8,156.887947399,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-03 12:00:00,1803.8,1513.3302766358001,0.00661,193.2,98.4697233642,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-03 13:00:00,1699.4,4856.176432488999,0.00424,282.0,162.423567511,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-03 14:00:00,1848.6,145.94781049329245,0.037649999999999996,249.6,161.551834782,200.0,200.0,703.6996452752929,800.0,800.0,800.0
2024-08-03 15:00:00,796.7,-0.0,0.04882,175.8,196.274292736,200.0,200.0,275.57023836601775,800.0,800.0,800.0
2024-08-03 16:00:00,901.4,-0.0,0.05966,260.4,339.284241358,200.0,200.0,200.0,570.7789094856519,800.0,800.0
2024-08-03 17:00:00,800.7,-0.0,0.061259999999999995,228.0,99.7730127892,200.0,200.0,200.0,200.0,695.0811433653663,800.0
2024-08-03 18:00:00,98.9,-0.0,0.061689999999999995,53.6,57.0387506062,200.0,200.0,200.0,200.0,704.5248128282011,800.0
2024-08-03 19:00:00,204.4,-0.0,0.06193,18.8,31.1043980349,200.0,200.0,200.0,200.0,547.724686050273,800.0
2024-08-03 20:00:00,96.4,-0.0,0.061869999999999994,238.8,1.18263861429,200.0,200.0,200.0,200.0,689.1595999785128,800.0
2024-08-03 21:00:00,153.9,-0.0,0.06161,249.6,-0.0,200.0,200.0,200.0,200.0,782.5704403785344,800.0
2024-08-03 22:00:00,118.1,-0.0,0.061079999999999995,303.6,-0.0,200.0,200.0,200.0,365.6878699381559,800.0,800.0
2024-08-03 23:00:00,148.2,-0.0,0.061090000000000005,513.0,-0.0,200.0,200.0,200.0,727.9221820682179,800.0,800.0
2024-08-04 00:00:00,117.7,-0.0,0.06091,422.4,-0.0,200.0,200.0,429.6942598861497,800.0,800.0,800.0
2024-08-04 01:00:00,116.8,-0.0,0.060840000000000005,595.5,-0.0,200.0,305.1645656262637,800.0,800.0,800.0,800.0
2024-08-04 02:00:00,145.8,-0.0,0.060719999999999996,480.0,-0.0,200.0,635.6594010606375,800.0,800.0,800.0,800.0
2024-08-04 03:00:00,155.3,-0.0,0.06066,529.5,-0.0,405.8237416595771,800.0,800.0,800.0,800.0,800.0
2024-08-04 04:00:00,120.3,-0.0,0.06079,436.8,-0.0,717.9179179179177,800.0,800.0,800.0,800.0,800.0
2024-08-04 05:00:00,152.0,-0.0,0.06073,238.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-04 06:00:00,2981.6,-0.0,0.05886,379.2,54.8261181529,200.0,200.0,200.0,200.0,647.6261181529003,800.0
2024-08-04 07:00:00,2798.0,1483.681306456403,0.04636,260.4,8.54020150885,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-04 08:00:00,2899.4,2690.634996089799,0.03875,193.2,16.7650039102,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-04 09:00:00,2802.2,2638.0316403233987,0.01821,141.0,24.3683596766,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-04 10:00:00,2702.6,2271.971316462999,0.00497,96.2,335.628683537,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-04 11:00:00,2996.3,2176.4698553529993,0.00426,128.2,692.830144647,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-04 12:00:00,2795.9,5000.0,-2e-05,115.4,705.622184933,223.92218493299953,800.0,800.0,800.0,800.0,800.0
2024-08-04 13:00:00,2696.2,2681.752181530934,0.0019199999999999998,115.4,479.349555721,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-04 14:00:00,2854.7,2369.911925777001,0.00498,102.6,386.988074223,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-04 15:00:00,1796.7,1471.5170565089998,0.01654,83.4,246.582943491,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-04 16:00:00,1904.5,1633.7676873339997,0.03879,61.4,214.132312666,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-04 17:00:00,1401.8,1197.2118195109997,0.04685,77.0,132.388180489,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-04 18:00:00,1196.2,1102.4263229580997,0.05892,57.5,41.0736770419,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-04 19:00:00,1199.2,-0.0,0.060469999999999996,33.2,13.9160642328,200.0,243.11606423280023,800.0,800.0,800.0,800.0
2024-08-04 20:00:00,1499.9,-0.0,0.06037,30.8,-0.0,200.0,200.0,200.0,200.0,570.3729481685674,800.0
2024-08-04 21:00:00,1600.9,621.0974247796013,0.06033,11.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-04 22:00:00,1204.1,1203.9,0.05894,1.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-04 23:00:00,1498.2,1499.4000000000003,0.04992,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-05 00:00:00,117.7,118.89999999999993,0.0446,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-05 01:00:00,116.8,3718.0,0.04217,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 02:00:00,145.8,148.99999999999974,0.04307,1.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 03:00:00,155.3,150.89999999999975,0.04571,9.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 04:00:00,120.3,108.69999999999973,0.047740000000000005,16.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 05:00:00,152.0,130.79999999999973,0.0515,26.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 06:00:00,2981.6,2936.7000000000007,0.05533,49.7,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 07:00:00,2798.0,2711.230848965041,0.06087,89.8,1.76915103496,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 08:00:00,2899.4,-0.0,0.06142,89.8,20.106001089,200.0,200.0,200.0,200.0,405.7060010890002,800.0
2024-08-05 09:00:00,2802.2,4231.234591479652,0.061130000000000004,228.0,23.5659178961,200.0,284.300804463663,800.0,800.0,800.0,800.0
2024-08-05 10:00:00,2702.6,-0.0,0.0615,201.9,20.0834963408,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-05 11:00:00,2996.3,2623.280599806199,0.05535,336.0,38.2194001938,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-05 12:00:00,2795.9,2932.698157144423,0.04188,379.2,118.368035279,200.0,200.0,200.0,200.0,233.1661924234234,800.0
2024-08-05 13:00:00,2696.2,5000.0,0.0399,546.0,118.866973769,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 14:00:00,2854.7,2278.635047889001,0.05282,350.4,230.464952111,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 15:00:00,1796.7,995.3229643259997,0.06057,451.2,354.977035674,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-05 16:00:00,1904.5,257.35370674688204,0.06086,546.0,223.133979375,200.0,517.1876861218823,800.0,800.0,800.0,800.0
2024-08-05 17:00:00,1401.8,-0.0,0.061340000000000006,562.5,27.0278618798,200.0,200.0,300.9983603155605,800.0,800.0,800.0
2024-08-05 18:00:00,1196.2,-0.0,0.061770000000000005,744.0,1.10639876243,200.0,200.0,200.0,446.803760717675,800.0,800.0
2024-08-05 19:00:00,1199.2,-0.0,0.06166,612.0,-0.0,200.0,200.0,200.0,200.0,456.9569569569572,800.0
2024-08-05 20:00:00,1499.9,-0.0,0.061579999999999996,645.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-05 21:00:00,1600.9,990.1000000000004,0.06111,612.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-05 22:00:00,1204.1,530.6000000000001,0.06062,674.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-05 23:00:00,1498.2,795.0000000000003,0.05852,704.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 00:00:00,117.7,-0.0,0.05765,579.0,-0.0,200.0,200.0,200.0,200.0,200.0,660.1000000000001
2024-08-06 01:00:00,116.8,-0.0,0.056670000000000005,314.4,-0.0,200.0,200.0,200.0,200.0,256.0399000000001,800.0
2024-08-06 02:00:00,145.8,-0.0,0.055729999999999995,496.5,-0.0,200.0,200.0,200.0,200.0,604.8838601000002,800.0
2024-08-06 03:00:00,155.3,-0.0,0.05471,249.6,-0.0,200.0,200.0,200.0,200.0,696.9789762399002,800.0
2024-08-06 04:00:00,120.3,-0.0,0.05597,513.0,-0.0,200.0,200.0,200.0,487.3819972636605,800.0,800.0
2024-08-06 05:00:00,152.0,-0.0,0.05594,562.5,12.8787064279,200.0,200.0,308.07332169429696,800.0,800.0,800.0
2024-08-06 06:00:00,2981.6,369.14614922239696,0.053439999999999994,654.9,52.588602405,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 07:00:00,2798.0,2029.686273856999,0.053450000000000004,654.9,114.613726143,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 08:00:00,2899.4,1990.160598670999,0.04809,674.7,235.739401329,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 09:00:00,2802.2,1862.0527806329987,0.04436,579.0,362.347219367,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 10:00:00,2702.6,2036.6620224049989,0.024480000000000002,562.5,104.637977595,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 11:00:00,2996.3,2050.145691650942,0.020300000000000002,529.5,429.705635292,200.0,200.0,200.0,200.0,200.0,211.8513269429425
2024-08-06 12:00:00,2795.9,5000.0,0.016329999999999997,704.4,680.860524384,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 13:00:00,2696.2,2061.7963640530006,0.02043,422.4,216.803635947,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 14:00:00,2854.7,2434.210698238701,0.031100000000000003,393.6,31.6893017613,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 15:00:00,1796.7,891.6235852529999,0.04342,612.0,297.876414747,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 16:00:00,1904.5,1256.2934985429997,0.04795,529.5,123.506501457,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-06 17:00:00,1401.8,-0.0,0.05754,465.6,5.690338761,200.0,464.69033876100036,800.0,800.0,800.0,800.0
2024-08-06 18:00:00,1196.2,-0.0,0.05875,314.4,0.433548520826,200.0,200.0,200.0,779.4591969430655,800.0,800.0
2024-08-06 19:00:00,1199.2,-0.0,0.05841,579.0,-0.0,200.0,200.0,200.0,200.0,756.2797377461224,800.0
2024-08-06 20:00:00,1499.9,-0.0,0.05802,562.5,-0.0,200.0,200.0,200.0,200.0,200.0,416.523458008376
2024-08-06 21:00:00,1600.9,773.7930654496326,0.05447,612.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 22:00:00,1204.1,642.8000000000002,0.051840000000000004,562.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-06 23:00:00,1498.2,844.5000000000003,0.04967,654.9,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 00:00:00,117.7,-0.0,0.04889,714.3,-0.0,200.0,200.0,200.0,200.0,200.0,795.3999999999996
2024-08-07 01:00:00,116.8,-0.0,0.04872,595.5,-0.0,200.0,200.0,200.0,200.0,672.3045999999997,800.0
2024-08-07 02:00:00,145.8,-0.0,0.048659999999999995,664.8,-0.0,200.0,200.0,200.0,589.0322953999996,800.0,800.0
2024-08-07 03:00:00,155.3,-0.0,0.046869999999999995,562.5,-0.0,200.0,200.0,393.44326310459974,800.0,800.0,800.0
2024-08-07 04:00:00,120.3,1055.3501801585048,0.044289999999999996,674.7,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 05:00:00,152.0,34.99999999999973,0.048659999999999995,121.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 06:00:00,2981.6,1969.1422706666876,0.0494,45.8,2.44039541117,200.0,430.98266607785763,800.0,800.0,800.0,800.0
2024-08-07 07:00:00,2798.0,-0.0,0.05087,167.1,3.74831658822,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 08:00:00,2899.4,2791.721564396399,0.048960000000000004,69.2,39.6784356036,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 09:00:00,2802.2,2528.374959763999,0.045630000000000004,77.0,198.025040236,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 10:00:00,2702.6,2324.223795740999,0.04391,73.1,306.476204259,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 11:00:00,2996.3,3246.1110831980704,0.04084,249.6,20.0776531723,200.0,200.0,200.0,200.0,200.0,718.288736370371
2024-08-07 12:00:00,2795.9,5000.0,0.03532,408.0,471.329552366,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 13:00:00,2696.2,-0.0,0.04825,393.6,458.897842573,200.0,200.0,200.0,751.4978425730003,800.0,800.0
2024-08-07 14:00:00,2854.7,4033.809120067572,0.04714,393.6,278.744535202,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 15:00:00,1796.7,-0.0,0.04872,408.0,378.701315954,200.0,385.20131595400017,800.0,800.0,800.0,800.0
2024-08-07 16:00:00,1904.5,2070.050451720954,0.04793,674.7,178.333433641,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-07 17:00:00,1401.8,386.3669045723011,0.05148,664.8,126.859588663,571.4264932353015,800.0,800.0,800.0,800.0,800.0
2024-08-07 18:00:00,1196.2,-0.0,0.05706,754.8,58.5740195639,200.0,784.0290863059662,800.0,800.0,800.0,800.0
2024-08-07 19:00:00,1199.2,-0.0,0.05714,724.2,26.7174414141,200.0,331.5624986337604,800.0,800.0,800.0,800.0
2024-08-07 20:00:00,1499.9,-0.0,0.05621,513.0,1.66260836032,200.0,200.0,200.0,542.5935444954467,800.0,800.0
2024-08-07 21:00:00,1600.9,-0.0,0.05663,612.0,-0.0,200.0,200.0,200.0,200.0,200.0,750.950950950951
2024-08-07 22:00:00,1204.1,-0.0,0.056119999999999996,654.9,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-07 23:00:00,1498.2,844.5000000000003,0.05153,654.9,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 00:00:00,117.7,-0.0,0.047700000000000006,451.2,-0.0,200.0,200.0,200.0,200.0,200.0,532.3000000000001
2024-08-08 01:00:00,116.8,-0.0,0.04555,595.5,-0.0,200.0,200.0,200.0,200.0,409.46770000000015,800.0
2024-08-08 02:00:00,145.8,1559.1910935218366,0.04352,612.0,-0.0,200.0,632.8493258218368,800.0,800.0,800.0,800.0
2024-08-08 03:00:00,155.3,-0.0,0.04532,408.0,-0.0,281.5164764960151,800.0,800.0,800.0,800.0,800.0
2024-08-08 04:00:00,120.3,-0.0,0.04943,451.2,-0.0,608.1349600195192,800.0,800.0,800.0,800.0,800.0
2024-08-08 05:00:00,152.0,-0.0,0.05602,336.0,12.4731749405,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 06:00:00,2981.6,-0.0,0.05625,325.2,51.7471429881,200.0,200.0,200.0,200.0,590.5471429881004,800.0
2024-08-08 07:00:00,2798.0,1350.674759095048,0.05596,451.2,7.76864505984,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 08:00:00,2899.4,2855.550286931118,0.04996,436.8,170.085214188,200.0,200.0,200.0,200.0,200.0,761.8355011191188
2024-08-08 09:00:00,2802.2,5000.0,0.04983,595.5,246.626334382,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 10:00:00,2702.6,-0.0,0.05618,513.0,637.498701619,200.0,200.0,443.0987016190004,800.0,800.0,800.0
2024-08-08 11:00:00,2996.3,5.931595899618969,0.05108,408.0,542.512801183,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 12:00:00,2795.9,2453.8003562714807,0.04347,350.4,478.74393121,200.0,200.0,200.0,200.0,200.0,685.8442874814815
2024-08-08 13:00:00,2696.2,5000.0,0.03126,350.4,461.641556806,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 14:00:00,2854.7,1900.0796341120008,0.04382,408.0,551.420365888,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 15:00:00,1796.7,1154.8803375629998,0.05104,336.0,310.619662437,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 16:00:00,1904.5,1411.9716023319997,0.05644,350.4,146.928397668,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-08 17:00:00,1401.8,678.5692721871441,0.05669,393.6,6.35456545476,471.9238376419044,800.0,800.0,800.0,800.0,800.0
2024-08-08 18:00:00,1196.2,-0.0,0.05717,219.3,1.07697267525,200.0,200.0,691.6288864795126,800.0,800.0,800.0
2024-08-08 19:00:00,1199.2,-0.0,0.05722,184.5,-0.0,200.0,200.0,200.0,273.4372575930331,800.0,800.0
2024-08-08 20:00:00,1499.9,-0.0,0.05706,228.0,0.93617966456,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 21:00:00,1600.9,1443.7000000000003,0.05671,158.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 22:00:00,1204.1,826.1000000000001,0.04992,379.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-08 23:00:00,1498.2,1280.1000000000004,0.04804,219.3,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 00:00:00,117.7,-0.0,0.04273,249.6,-0.0,200.0,200.0,200.0,200.0,200.0,330.70000000000005
2024-08-09 01:00:00,116.8,-0.0,0.03152,271.2,-0.0,200.0,200.0,200.0,200.0,200.0,483.7693000000001
2024-08-09 02:00:00,145.8,-0.0,0.0201,379.2,-0.0,200.0,200.0,200.0,200.0,200.0,715.6855307000001
2024-08-09 03:00:00,155.3,-0.0,0.01099,393.6,-0.0,200.0,200.0,200.0,200.0,352.2698451693001,800.0
2024-08-09 04:00:00,120.3,2364.4589011523453,0.00421,282.0,-0.0,476.47647647647625,800.0,800.0,800.0,800.0,800.0
2024-08-09 05:00:00,152.0,-0.0,0.01265,480.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 06:00:00,2981.6,2231.6000000000004,0.016329999999999997,754.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 07:00:00,2798.0,-0.0,0.02029,451.2,1.69935632724,200.0,200.0,200.0,250.09935632724,800.0,800.0
2024-08-09 08:00:00,2899.4,1237.463016433157,0.02004,408.0,6.28772659593,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 09:00:00,2802.2,2195.5835207022988,0.016309999999999998,595.5,12.3164792977,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 10:00:00,2702.6,2139.341760523099,0.0038799999999999998,546.0,18.4582394769,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 11:00:00,2996.3,2697.102403377999,5e-05,141.0,159.397596622,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-09 12:00:00,2795.9,4095.798698698698,-0.00016,-0.0,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-08-09 13:00:00,2696.2,5000.0,-0.00083,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 14:00:00,2854.7,2859.500000000001,-0.00011,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 15:00:00,1796.7,1801.4999999999998,-1e-05,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 16:00:00,1904.5,1006.9559863259997,0.00263,664.8,237.544013674,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 17:00:00,1401.8,872.7311484860397,0.016649999999999998,529.5,4.36885151396,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 18:00:00,1196.2,612.5481379439998,0.02603,546.0,42.451862056,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-09 19:00:00,1199.2,-0.0,0.03003,314.4,-0.0,200.0,510.4000000000002,800.0,800.0,800.0,800.0
2024-08-09 20:00:00,1499.9,-0.0,0.028399999999999998,350.4,-0.0,200.0,200.0,200.0,556.9896000000003,800.0,800.0
2024-08-09 21:00:00,1600.9,1151.108308597075,0.02678,758.4,-0.0,200.0,200.0,262.8409189970753,800.0,800.0,800.0
2024-08-09 22:00:00,1204.1,-0.0,0.03132,422.4,-0.0,200.0,200.0,200.0,200.0,678.0780780780784,800.0
2024-08-09 23:00:00,1498.2,-0.0,0.03377,422.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 00:00:00,1504.6,1202.2000000000003,0.023809999999999998,303.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 01:00:00,1398.6,787.8000000000002,0.01623,612.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 02:00:00,1496.2,852.4000000000003,0.009810000000000001,645.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 03:00:00,1602.9,856.5000000000003,0.00925,747.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 04:00:00,1798.9,4634.499999999999,0.00885,765.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 05:00:00,1996.8,1209.8398214224896,0.012119999999999999,786.0,5.76017857751,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 06:00:00,2984.8,-0.0,0.01651,724.2,0.450759327748,200.0,200.0,200.0,335.050759327748,800.0,800.0
2024-08-10 07:00:00,2800.3,692.1834576193401,0.015460000000000002,769.2,6.40083381224,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 08:00:00,2904.6,2223.025030341799,0.00011999999999999999,664.8,17.9749696582,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 09:00:00,2802.4,2803.599999999999,-0.003,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 10:00:00,2703.2,2704.3999999999987,-0.012199999999999999,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 11:00:00,3003.5,3004.699999999999,-0.02249,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-10 12:00:00,2796.1,5000.0,-0.04077,-0.0,-0.0,200.0,200.0,602.7000000000003,800.0,800.0,800.0
2024-08-10 13:00:00,2703.0,4103.7027,-0.04009,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 14:00:00,2847.3,2852.1000000000013,-0.029670000000000002,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 15:00:00,2800.3,2805.1000000000013,-0.00189,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 16:00:00,2899.6,1875.5043358090006,0.0019399999999999999,704.4,324.495664191,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 17:00:00,2395.2,-0.0,0.0218,694.5,13.1870884473,200.0,200.0,307.68708844730054,800.0,800.0,800.0
2024-08-10 18:00:00,2202.0,3214.378658074147,0.02135,654.9,28.141940567,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 19:00:00,2195.3,1637.6000000000013,0.03495,562.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 20:00:00,1699.8,970.4999999999997,0.040350000000000004,734.1,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-10 21:00:00,1797.7,-0.0,0.04248,684.6,-0.0,200.0,282.10000000000036,800.0,800.0,800.0,800.0
2024-08-10 22:00:00,1801.5,2529.4820999999997,0.04172,393.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
