,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-06-01 12:00:00,2795.9,1990.099999999999,0.00744,807.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 13:00:00,2696.2,5000.0,0.00292,798.0,-0.0,300.6000000000002,800.0,800.0,800.0,800.0,800.0
2024-06-01 14:00:00,2854.7,2548.4006000000004,0.0058,810.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 15:00:00,1796.7,1021.4999999999998,0.02527,780.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-01 16:00:00,1904.5,911.8470945243121,0.03779,795.0,-0.0,597.5470945243125,800.0,800.0,800.0,800.0,800.0
2024-06-01 17:00:00,1401.8,-0.0,0.048049999999999995,772.8,-0.0,200.0,563.9495474297884,800.0,800.0,800.0,800.0
2024-06-01 18:00:00,1196.2,-0.0,0.0581,762.0,-0.0,200.0,200.0,725.7855978823587,800.0,800.0,800.0
2024-06-01 19:00:00,1199.2,-0.0,0.05298,804.0,-0.0,200.0,200.0,327.0598122844765,800.0,800.0,800.0
2024-06-01 20:00:00,1499.9,-0.0,0.049280000000000004,789.0,-0.0,200.0,200.0,200.0,213.03275247219204,800.0,800.0
2024-06-01 21:00:00,1600.9,-0.0,0.04925,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,619.7197197197196
2024-06-01 22:00:00,1204.1,-0.0,0.0489,786.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-01 23:00:00,1498.2,737.4000000000003,0.03468,762.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 00:00:00,1504.6,758.2000000000002,0.03021,747.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 01:00:00,1398.6,589.8000000000002,0.015390000000000001,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 02:00:00,1496.2,1695.4600600600597,0.00701,762.0,-0.0,200.0,200.0,200.0,200.0,560.0600600600603,800.0
2024-06-02 03:00:00,1602.9,-0.0,0.0087,645.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 04:00:00,1798.9,1254.1000000000004,0.00498,546.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 05:00:00,1996.8,1546.8000000000002,0.00491,451.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 06:00:00,2984.8,2271.699999999999,0.00411,714.3,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 07:00:00,2800.3,2203.0959293769993,0.0009699999999999999,393.6,204.804070623,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 08:00:00,2904.6,5000.0,0.0,436.8,641.88306916,372.8830691600004,800.0,800.0,800.0,800.0,800.0
2024-06-02 09:00:00,2802.4,-0.0,0.00156,393.6,782.045061688,200.0,200.0,200.0,541.7552477788404,800.0,800.0
2024-06-02 10:00:00,2703.2,124.25432410793854,0.0007700000000000001,364.8,675.132183361,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 11:00:00,3003.5,3004.699999999999,-0.0001,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 12:00:00,2796.1,2797.299999999999,-0.00401,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 13:00:00,2703.0,5000.0,-0.005,-0.0,-0.0,200.0,200.0,695.8000000000002,800.0,800.0,800.0
2024-06-02 14:00:00,2847.3,4154.995800000001,-0.00436,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 15:00:00,2800.3,2805.1000000000013,-8e-05,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 16:00:00,2899.6,1971.6946560480005,0.0049299999999999995,228.0,704.705343952,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 17:00:00,2395.2,1906.0578680620006,0.02921,201.9,292.042131938,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 18:00:00,2202.0,2031.0000000000011,0.03537,175.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 19:00:00,2195.3,-0.0,0.05418,121.8,-0.0,200.0,200.0,200.0,521.7000000000003,800.0,800.0
2024-06-02 20:00:00,1699.8,166.82169999999957,0.054020000000000006,14.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-02 21:00:00,1797.7,5000.0,0.049229999999999996,18.8,-0.0,419.9000000000004,800.0,800.0,800.0,800.0,800.0
2024-06-02 22:00:00,1801.5,2180.4198999999994,0.049280000000000004,5.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-02 23:00:00,2004.5,1967.3999999999996,0.05013,41.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 00:00:00,1504.6,666.5609507405297,0.05026,14.0,-0.0,200.0,571.1609507405301,800.0,800.0,800.0,800.0
2024-06-03 01:00:00,1398.6,-0.0,0.05049,21.2,-0.0,200.0,200.0,200.0,389.7897897897899,800.0,800.0
2024-06-03 02:00:00,1496.2,-0.0,0.05403,109.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 03:00:00,1602.9,1507.9000000000003,0.05004,96.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 04:00:00,1798.9,1863.7046046046055,0.04874,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,404.60460460460513
2024-06-03 05:00:00,1996.8,5000.0,0.03746,393.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 06:00:00,2984.8,2813.800000000001,0.05903,175.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 07:00:00,2800.3,-0.0,0.06493,158.4,282.356797309,200.0,200.0,200.0,235.656797309,800.0,800.0
2024-06-03 08:00:00,2904.6,1238.5770175693087,0.06067,292.8,140.001841919,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 09:00:00,2802.4,5000.0,0.05972,128.2,640.86082374,200.0,765.4608237399998,800.0,800.0,800.0,800.0
2024-06-03 10:00:00,2703.2,-0.0,0.06063,77.0,547.463570517,200.0,200.0,200.0,200.0,482.5589334332602,800.0
2024-06-03 11:00:00,3003.5,854.6478378801723,0.0606,175.8,1092.57578762,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 12:00:00,2796.1,2294.331504120999,0.05931,193.2,309.768495879,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 13:00:00,2703.0,935.8350534799989,0.05343,158.4,1609.96494652,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 14:00:00,2847.3,4724.311090835359,0.04906,238.8,876.59411509,200.0,791.2052059253605,800.0,800.0,800.0,800.0
2024-06-03 15:00:00,2800.3,-0.0,0.05522,325.2,238.397815716,200.0,200.0,200.0,200.0,350.3118164354351,800.0
2024-06-03 16:00:00,2899.6,5000.0,0.04492,513.0,238.238495381,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 17:00:00,2395.2,1708.3067014060007,0.05528,562.5,129.193298594,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-03 18:00:00,2202.0,-0.0,0.06228,393.6,-0.0,200.0,200.0,200.0,786.8000000000002,800.0,800.0
2024-06-03 19:00:00,2195.3,-0.0,0.07126,513.0,-0.0,200.0,200.0,200.0,200.0,200.0,301.5132
2024-06-03 20:00:00,1699.8,1234.7883132000002,0.06141,364.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 21:00:00,1797.7,1333.3000000000002,0.05999,465.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-03 22:00:00,1801.5,3008.3704704704696,0.05914,364.8,-0.0,200.0,200.0,200.0,570.4704704704706,800.0,800.0
2024-06-03 23:00:00,2004.5,-0.0,0.06014,436.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 00:00:00,1504.6,1364.8000000000002,0.05908,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 01:00:00,1398.6,4832.699999999999,0.05912,167.1,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 02:00:00,1496.2,1359.9999999999998,0.05973,141.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 03:00:00,1602.9,1534.6,0.06019,73.1,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 04:00:00,1798.9,1627.8999999999999,0.060590000000000005,175.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 05:00:00,1996.8,1505.0999999999997,0.06229,496.5,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 06:00:00,2984.8,-0.0,0.07287,783.0,-0.0,200.0,200.0,200.0,393.4000000000001,800.0,800.0
2024-06-04 07:00:00,2800.3,599.4934000000003,0.07196999999999999,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 08:00:00,2904.6,2095.799999999999,0.060450000000000004,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 09:00:00,2802.4,5000.0,0.05483,810.0,-0.0,206.39999999999947,800.0,800.0,800.0,800.0,800.0
2024-06-04 10:00:00,2703.2,1087.9032968968972,0.05865,810.0,-0.0,200.0,200.0,596.8968968968964,800.0,800.0,800.0
2024-06-04 11:00:00,3003.5,-0.0,0.05922,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 12:00:00,2796.1,2031.699999999999,0.044539999999999996,765.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 13:00:00,2703.0,5000.0,0.03602,776.4,-0.0,272.19999999999965,800.0,800.0,800.0,800.0,800.0
2024-06-04 14:00:00,2847.3,1916.2765419700017,0.037079999999999995,810.0,653.09565803,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 15:00:00,2800.3,1653.3961287390011,0.04201,810.0,341.703871261,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 16:00:00,2899.6,2539.6000000000004,0.05526,364.8,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 17:00:00,2395.2,2316.600000000001,0.06001,83.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-04 18:00:00,2202.0,-0.0,0.060719999999999996,35.6,-0.0,200.0,200.0,200.0,428.8000000000002,800.0,800.0
2024-06-04 19:00:00,2195.3,769.1288,0.06074,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 20:00:00,1699.8,5000.0,0.05593,0.4,-0.0,499.3999999999997,800.0,800.0,800.0,800.0,800.0
2024-06-04 21:00:00,1797.7,276.473073673674,0.05933,-0.0,-0.0,200.0,200.0,200.0,773.6736736736738,800.0,800.0
2024-06-04 22:00:00,1801.5,-0.0,0.060039999999999996,30.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-04 23:00:00,2004.5,1984.5000000000002,0.05508,21.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 00:00:00,120.5,114.89999999999993,0.04243,6.8,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 01:00:00,115.4,66.89999999999993,0.02789,49.7,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 02:00:00,153.9,81.99999999999994,0.022920000000000003,73.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 03:00:00,161.4,3724.6000000000004,0.022,38.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 04:00:00,118.7,11.857557557557016,0.02556,69.2,-0.0,757.5575575575573,800.0,800.0,800.0,800.0,800.0
2024-06-05 05:00:00,154.7,-0.0,0.0355,201.9,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 06:00:00,1976.3,-0.0,0.04499,141.0,-0.0,200.0,200.0,200.0,759.9000000000003,800.0,800.0
2024-06-05 07:00:00,1798.3,-0.0,0.047299999999999995,121.8,-0.0,200.0,200.0,200.0,200.0,200.0,280.44010000000026
2024-06-05 08:00:00,1900.3,1763.6403401,0.04113,57.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 09:00:00,1796.0,2883.014716704038,0.04001,201.9,251.324322335,200.0,200.0,200.0,539.0390390390393,800.0,800.0
2024-06-05 10:00:00,1703.4,-0.0,0.0407,167.1,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 11:00:00,1995.3,601.6269905100003,0.03597,184.5,1210.37300949,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 12:00:00,1803.8,202.77578076000017,0.02923,83.4,1518.82421924,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-05 13:00:00,1699.4,4870.516652805999,0.02548,89.8,340.283347194,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-05 14:00:00,1848.6,1205.5120457657988,0.03127,271.2,-0.0,423.31204576579916,800.0,800.0,800.0,800.0,800.0
2024-06-05 15:00:00,796.7,-0.0,0.05048,201.9,-0.0,200.0,424.08873372003353,800.0,800.0,800.0,800.0
2024-06-05 16:00:00,901.4,-0.0,0.053619999999999994,325.2,-0.0,200.0,200.0,444.06464498631357,800.0,800.0,800.0
2024-06-05 17:00:00,800.7,-0.0,0.06534999999999999,303.6,-0.0,200.0,200.0,200.0,543.7205803413274,800.0,800.0
2024-06-05 18:00:00,98.9,-0.0,0.07063,219.3,122.8485192,200.0,200.0,200.0,784.2253789609862,800.0,800.0
2024-06-05 19:00:00,204.4,-0.0,0.07165,65.3,-0.0,200.0,200.0,200.0,642.1411535820253,800.0,800.0
2024-06-05 20:00:00,96.4,-0.0,0.06871,325.2,-0.0,200.0,200.0,268.09901242844336,800.0,800.0,800.0
2024-06-05 21:00:00,153.9,-0.0,0.06927,480.0,-0.0,200.0,200.0,591.1309134160151,800.0,800.0,800.0
2024-06-05 22:00:00,118.1,-0.0,0.06106,158.4,-0.0,200.0,200.0,628.0397825025993,800.0,800.0,800.0
2024-06-05 23:00:00,148.2,-0.0,0.05801,674.7,-0.0,200.0,551.1117427200968,800.0,800.0,800.0,800.0
2024-06-06 00:00:00,120.5,-0.0,0.05658,210.6,-0.0,200.0,637.2606309773769,800.0,800.0,800.0,800.0
2024-06-06 01:00:00,115.4,-0.0,0.05631,238.8,-0.0,200.0,756.6233703463996,800.0,800.0,800.0,800.0
2024-06-06 02:00:00,153.9,-0.0,0.056060000000000006,436.8,-0.0,435.3667469760533,800.0,800.0,800.0,800.0,800.0
2024-06-06 03:00:00,161.4,-0.0,0.0562,513.0,-0.0,782.5313802290775,800.0,800.0,800.0,800.0,800.0
2024-06-06 04:00:00,118.7,-0.0,0.05762,89.8,-0.0,748.8488488488487,800.0,800.0,800.0,800.0,800.0
2024-06-06 05:00:00,154.7,-0.0,0.059770000000000004,210.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-06 06:00:00,1976.3,-0.0,0.05892,303.6,124.041566971,200.0,200.0,446.5415669710005,800.0,800.0,800.0
2024-06-06 07:00:00,1798.3,-0.0,0.05755,57.5,435.514599608,200.0,200.0,200.0,200.0,338.00962501202963,800.0
2024-06-06 08:00:00,1900.3,79.85750415998264,0.056600000000000004,121.8,962.570880453,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-06 09:00:00,1796.0,169.97656714000033,0.05047,325.2,1302.02343286,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-06 10:00:00,1703.4,198.4025591900003,0.03481,249.6,1256.59744081,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-06 11:00:00,1995.3,85.21237796000031,0.02511,219.3,1691.98762204,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-06 12:00:00,1803.8,2691.33220316238,0.020120000000000002,282.0,1716.44330052,200.0,684.775503682381,800.0,800.0,800.0,800.0
2024-06-06 13:00:00,1699.4,-0.0,0.025,149.7,1633.7549355,200.0,764.7456636786987,800.0,800.0,800.0,800.0
2024-06-06 14:00:00,1848.6,-0.0,0.040229999999999995,193.2,1441.72014981,200.0,546.9010678250205,800.0,800.0,800.0,800.0
2024-06-06 15:00:00,796.7,-0.0,0.05154,184.5,1137.96841562,468.7225823771957,800.0,800.0,800.0,800.0,800.0
2024-06-06 16:00:00,901.4,-0.0,0.061439999999999995,77.0,736.810163616,376.6640234108187,800.0,800.0,800.0,800.0,800.0
2024-06-06 17:00:00,800.7,-0.0,0.0605,282.0,284.114218537,200.0,737.7015779244081,800.0,800.0,800.0,800.0
2024-06-06 18:00:00,98.9,-0.0,0.08298,158.4,-0.0,200.0,793.0638763464839,800.0,800.0,800.0,800.0
2024-06-06 19:00:00,204.4,-0.0,0.10014,260.4,-0.0,244.87081247013745,800.0,800.0,800.0,800.0,800.0
2024-06-06 20:00:00,96.4,-0.0,0.060719999999999996,350.4,-0.0,494.6259416576675,800.0,800.0,800.0,800.0,800.0
2024-06-06 21:00:00,153.9,-0.0,0.05976,69.2,-0.0,405.4313157160101,800.0,800.0,800.0,800.0,800.0
2024-06-06 22:00:00,118.1,-0.0,0.05973,193.2,-0.0,476.12588440029435,800.0,800.0,800.0,800.0,800.0
2024-06-06 23:00:00,148.2,-0.0,0.056600000000000004,193.2,-0.0,516.6497585158942,800.0,800.0,800.0,800.0,800.0
2024-06-07 00:00:00,120.5,-0.0,0.05644,238.8,-0.0,630.4331087573786,800.0,800.0,800.0,800.0,800.0
2024-06-07 01:00:00,115.4,-0.0,0.056409999999999995,219.3,-0.0,729.7026756486213,800.0,800.0,800.0,800.0,800.0
2024-06-07 02:00:00,153.9,-0.0,0.054950000000000006,201.9,-0.0,772.9729729729728,800.0,800.0,800.0,800.0,800.0
2024-06-07 03:00:00,161.4,-0.0,0.05496,193.2,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-07 04:00:00,118.7,20.899999999999736,0.05122,102.6,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-07 05:00:00,154.7,-0.0,0.05693,69.2,-0.0,709.7000000000003,800.0,800.0,800.0,800.0,800.0
2024-06-07 06:00:00,1976.3,-0.0,0.05949,109.0,-0.0,200.0,200.0,200.0,637.6903000000005,800.0,800.0
2024-06-07 07:00:00,1798.3,-0.0,0.056799999999999996,175.8,-0.0,200.0,200.0,200.0,200.0,200.0,212.35260970000047
2024-06-07 08:00:00,1900.3,1326.6597429096996,0.054909999999999994,562.5,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 09:00:00,1796.0,1403.6000000000004,0.051590000000000004,393.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 10:00:00,1703.4,1563.6000000000004,0.04291,141.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 11:00:00,1995.3,1627.727616023,0.033909999999999996,193.2,175.572383977,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 12:00:00,1803.8,1454.6000000000004,0.02619,350.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-07 13:00:00,1699.4,4986.2,0.01797,314.4,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-07 14:00:00,1848.6,1002.2798762569996,0.019469999999999998,408.0,443.120123743,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-07 15:00:00,796.7,-0.0,0.03313,16.4,-0.0,200.0,614.9000000000002,800.0,800.0,800.0,800.0
2024-06-07 16:00:00,901.4,-0.0,0.0453,325.2,-0.0,200.0,200.0,634.6851000000003,800.0,800.0,800.0
2024-06-07 17:00:00,800.7,-0.0,0.05921,134.6,-0.0,200.0,200.0,200.0,565.1504149000004,800.0,800.0
2024-06-07 18:00:00,98.9,-0.0,0.056780000000000004,228.0,97.0437128293,200.0,200.0,200.0,788.5289773144005,800.0,800.0
2024-06-07 19:00:00,204.4,-0.0,0.05921,238.8,-0.0,200.0,200.0,219.94044833708628,800.0,800.0,800.0
2024-06-07 20:00:00,96.4,-0.0,0.05709,336.0,-0.0,200.0,200.0,456.5205078887493,800.0,800.0,800.0
2024-06-07 21:00:00,153.9,-0.0,0.05085,175.8,-0.0,200.0,200.0,475.1639873808607,800.0,800.0,800.0
2024-06-07 22:00:00,118.1,-0.0,0.049049999999999996,238.8,-0.0,200.0,200.0,592.58882339348,800.0,800.0,800.0
2024-06-07 23:00:00,148.2,-0.0,0.054560000000000004,325.2,-0.0,200.0,200.0,766.1962345700866,800.0,800.0,800.0
2024-06-08 00:00:00,120.5,-0.0,0.049,546.0,-0.0,200.0,588.1300383355167,800.0,800.0,800.0,800.0
2024-06-08 01:00:00,115.4,-0.0,0.04299,393.6,-0.0,262.3419082971814,800.0,800.0,800.0,800.0,800.0
2024-06-08 02:00:00,153.9,-0.0,0.0356,33.2,-0.0,200.0,737.3795663888844,800.0,800.0,800.0,800.0
2024-06-08 03:00:00,161.4,-0.0,0.03315,121.8,-0.0,200.0,693.6421868224958,800.0,800.0,800.0,800.0
2024-06-08 04:00:00,118.7,-0.0,0.03195,336.0,-0.0,306.84854463567353,800.0,800.0,800.0,800.0,800.0
2024-06-08 05:00:00,154.7,-0.0,0.034159999999999996,292.8,-0.0,440.6416960910381,800.0,800.0,800.0,800.0,800.0
2024-06-08 06:00:00,1976.3,-0.0,0.03535,102.6,-0.0,200.0,200.0,200.0,362.50105439494723,800.0,800.0
2024-06-08 07:00:00,1798.3,335.76144665944753,0.02947,102.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 08:00:00,1900.3,1576.3000000000002,0.022260000000000002,325.2,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 09:00:00,1796.0,1482.8000000000002,0.00151,314.4,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 10:00:00,1703.4,1704.6000000000004,-0.0022,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 11:00:00,1995.3,1996.5000000000002,-0.006,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 12:00:00,1803.8,2105.9009009009,-0.014289999999999999,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-06-08 13:00:00,1699.4,5000.0,-0.01507,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-08 14:00:00,1848.6,1853.3999999999996,-0.01391,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-08 15:00:00,796.7,801.4999999999998,-0.00254,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-08 16:00:00,901.4,-0.0,0.01435,428.8317438200695,-0.0,322.6317438200698,800.0,800.0,800.0,800.0,800.0
2024-06-08 17:00:00,800.7,-0.0,0.027010000000000003,379.2,-0.0,200.0,496.8091120762499,800.0,800.0,800.0,800.0
2024-06-08 18:00:00,98.9,-0.0,0.03423,645.0,97.171008568,536.1833115321739,800.0,800.0,800.0,800.0,800.0
2024-06-08 19:00:00,204.4,-0.0,0.03354,96.2,-0.0,423.44712822064184,800.0,800.0,800.0,800.0,800.0
2024-06-08 20:00:00,96.4,-0.0,0.03268,69.2,-0.0,391.82368109242145,800.0,800.0,800.0,800.0,800.0
2024-06-08 21:00:00,153.9,-0.0,0.03204,96.2,-0.0,329.73185741132926,800.0,800.0,800.0,800.0,800.0
2024-06-08 22:00:00,118.1,-0.0,0.03047,4.4,-0.0,211.70212555391817,800.0,800.0,800.0,800.0,800.0
2024-06-08 23:00:00,148.2,-0.0,0.03264,193.2,-0.0,252.49042342836447,800.0,800.0,800.0,800.0,800.0
2024-06-09 00:00:00,117.7,-0.0,0.02748,16.4,-0.0,200.0,746.9379330049363,800.0,800.0,800.0,800.0
2024-06-09 01:00:00,116.8,-0.0,0.01702,73.1,-0.0,200.0,699.0909950719316,800.0,800.0,800.0,800.0
2024-06-09 02:00:00,145.8,-0.0,0.00911,141.0,-0.0,200.0,690.1919040768598,800.0,800.0,800.0,800.0
2024-06-09 03:00:00,155.3,-0.0,0.00409,210.6,-0.0,200.0,741.4017121727832,800.0,800.0,800.0,800.0
2024-06-09 04:00:00,120.3,-0.0,0.0019299999999999999,193.2,-0.0,210.16031046061053,800.0,800.0,800.0,800.0,800.0
2024-06-09 05:00:00,152.0,-0.0,0.00487,96.2,-0.0,200.0,750.15015015015,800.0,800.0,800.0,800.0
2024-06-09 06:00:00,2981.6,-0.0,0.00222,35.6,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 07:00:00,2798.0,2799.199999999999,-8e-05,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 08:00:00,2899.4,2900.599999999999,-0.0020099999999999996,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 09:00:00,2802.2,2803.3999999999987,-0.0076,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 10:00:00,2702.6,2703.799999999999,-0.015,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 11:00:00,2996.3,2997.499999999999,-0.02477,-0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 12:00:00,2795.9,4095.798698698698,-0.03269,-0.0,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-06-09 13:00:00,2696.2,5000.0,-0.03713,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 14:00:00,2854.7,2859.500000000001,-0.02868,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 15:00:00,1796.7,1801.4999999999998,-0.0049900000000000005,-0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 16:00:00,1904.5,421.88036122399967,0.01591,754.8,732.619638776,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 17:00:00,1401.8,68.75727068314995,0.02657,810.0,286.099639716,558.2569103991501,800.0,800.0,800.0,800.0,800.0
2024-06-09 18:00:00,1196.2,-0.0,0.03597,810.0,-0.0,200.0,767.4986534887512,800.0,800.0,800.0,800.0
2024-06-09 19:00:00,1199.2,-0.0,0.03814,810.0,-0.0,200.0,374.1311548352627,800.0,800.0,800.0,800.0
2024-06-09 20:00:00,1499.9,-0.0,0.03958,810.0,-0.0,200.0,200.0,280.4570236804274,800.0,800.0,800.0
2024-06-09 21:00:00,1600.9,-0.0,0.04,810.0,-0.0,200.0,200.0,200.0,200.0,686.476566656747,800.0
2024-06-09 22:00:00,1204.1,-0.0,0.03909000000000001,810.0,-0.0,200.0,200.0,200.0,200.0,290.09009009009026,800.0
2024-06-09 23:00:00,1498.2,-0.0,0.037149999999999996,810.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 00:00:00,120.5,-0.0,0.03511,121.69999999999993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 01:00:00,115.4,-0.0,0.03442,116.59999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 02:00:00,153.9,-0.0,0.03483,155.09999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 03:00:00,161.4,-0.0,0.03329,400.03961340891027,-0.0,200.0,200.0,200.0,200.0,200.0,437.4396134089103
2024-06-10 04:00:00,118.7,-0.0,0.03419,810.0,-0.0,200.0,200.0,200.0,200.0,527.3021737955012,800.0
2024-06-10 05:00:00,154.7,-0.0,0.038439999999999995,810.0,-0.0,200.0,200.0,200.0,580.4748716217056,800.0,800.0
2024-06-10 06:00:00,1976.3,-0.0,0.04112,810.0,131.153321497,200.0,200.0,200.0,200.0,200.0,742.5477182470838
