,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-07-05 22:00:00,118.1,-0.0,0.04249,-0.0,200.0,200.0,200.0,200.0,284.6331566783835,800.0
2024-07-05 23:00:00,148.2,-0.0,0.0466,-0.0,200.0,200.0,200.0,200.0,200.0,734.5485235217051
2024-07-06 00:00:00,117.7,-0.0,0.046520000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,615.1139749981834
2024-07-06 01:00:00,116.8,-0.0,0.046490000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,496.69886102318526
2024-07-06 02:00:00,145.8,-0.0,0.04296,-0.0,200.0,200.0,200.0,200.0,200.0,349.4021621621621
2024-07-06 03:00:00,155.3,-0.0,0.03436,7.24724,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 04:00:00,120.3,113.13779999999993,0.01995,8.3622,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 05:00:00,152.0,153.19999999999993,0.00613,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 06:00:00,2981.6,2982.799999999999,0.00554,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 07:00:00,2798.0,2799.199999999999,0.0035,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 08:00:00,2899.4,2900.599999999999,0.00033,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 09:00:00,2802.2,5000.0,-4e-05,-0.0,200.0,200.0,596.6000000000004,800.0,800.0,800.0
2024-07-06 10:00:00,2702.6,509.3965999999991,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 11:00:00,2996.3,2997.499999999999,-2.9999999999999997e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 12:00:00,2795.9,2797.099999999999,-0.00011999999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 13:00:00,2696.2,4154.757357357356,-0.00218,-0.0,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-07-06 14:00:00,2854.7,5000.0,-0.00271,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-06 15:00:00,1796.7,1801.4999999999998,-0.0006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-06 16:00:00,1904.5,1909.2999999999997,1e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-06 17:00:00,1401.8,-0.0,0.0019399999999999999,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-07-06 18:00:00,1196.2,2606.1933999999997,0.00044,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-06 19:00:00,1199.2,1203.9999999999998,0.006690000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-06 20:00:00,1499.9,715.5593277962646,0.00991,-0.0,200.0,610.8593277962647,800.0,800.0,800.0,800.0
2024-07-06 21:00:00,1600.9,-0.0,0.0183,-0.0,200.0,200.0,200.0,205.9484684684685,800.0,800.0
2024-07-06 22:00:00,1204.1,-0.0,0.01444,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-06 23:00:00,1498.2,1499.4000000000003,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 00:00:00,117.7,118.89999999999993,-0.0001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 01:00:00,116.8,3718.0,-0.0008,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 02:00:00,145.8,-0.0,-0.00047999999999999996,-0.0,649.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-07-07 03:00:00,155.3,-0.0,-5.9999999999999995e-05,-0.0,489.4506000000005,800.0,800.0,800.0,800.0,800.0
2024-07-07 04:00:00,120.3,-0.0,-1e-05,-0.0,364.66114940000074,800.0,800.0,800.0,800.0,800.0
2024-07-07 05:00:00,152.0,-0.0,-1e-05,-0.0,208.296488250601,800.0,800.0,800.0,800.0,800.0
2024-07-07 06:00:00,2981.6,-0.0,-1e-05,-0.0,200.0,200.0,200.0,200.0,200.0,222.48819176235088
2024-07-07 07:00:00,2798.0,2776.7342964294107,-0.00061,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 08:00:00,2899.4,2900.599999999999,-0.00647,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 09:00:00,2802.2,2803.3999999999987,-0.009980000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 10:00:00,2702.6,2703.799999999999,-0.012039999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 11:00:00,2996.3,2997.499999999999,-0.01349,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 12:00:00,2795.9,4095.798698698698,-0.01502,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-07-07 13:00:00,2696.2,5000.0,-0.019899999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 14:00:00,2854.7,2859.500000000001,0.001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 15:00:00,1796.7,1801.4999999999998,0.017920000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 16:00:00,1904.5,1909.2999999999997,0.029,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 17:00:00,1401.8,1406.5999999999997,0.0349,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 18:00:00,1196.2,1200.9999999999998,0.04371,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-07 19:00:00,1199.2,-0.0,0.04517,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-07-07 20:00:00,1499.9,-0.0,0.04591,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-07-07 21:00:00,1600.9,710.4885040000001,0.04506,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 22:00:00,1204.1,1205.3000000000002,0.044950000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-07 23:00:00,1498.2,1499.4000000000003,0.04342,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 00:00:00,117.7,118.89999999999993,0.04299,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 01:00:00,116.8,117.99999999999993,0.04293,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 02:00:00,145.8,579.0605423775662,0.04291,-0.0,200.0,200.0,200.0,200.0,200.0,632.060542377566
2024-07-08 03:00:00,155.3,-0.0,0.04298,-0.0,200.0,200.0,200.0,200.0,200.0,475.12848183518844
2024-07-08 04:00:00,120.3,-0.0,0.04339,-0.0,200.0,200.0,200.0,200.0,200.0,353.35335335335327
2024-07-08 05:00:00,152.0,-0.0,0.044289999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 06:00:00,2981.6,2982.799999999999,0.04237,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 07:00:00,2798.0,2799.199999999999,0.04139,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 08:00:00,2899.4,2900.599999999999,0.04138,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 09:00:00,2802.2,2803.3999999999987,0.041350000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 10:00:00,2702.6,2703.799999999999,0.03692,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 11:00:00,2996.3,2997.499999999999,0.03193,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 12:00:00,2795.9,5000.0,0.02945,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-07-08 13:00:00,2696.2,4096.7029,0.03023,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 14:00:00,2854.7,2859.500000000001,0.03608,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 15:00:00,1796.7,1801.4999999999998,0.03897,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 16:00:00,1904.5,1909.2999999999997,0.04342,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 17:00:00,1401.8,1406.5999999999997,0.04387,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-08 18:00:00,1196.2,-0.0,0.04405,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-07-08 19:00:00,1199.2,-0.0,0.044090000000000004,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-07-08 20:00:00,1499.9,306.09520099999975,0.044109999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 21:00:00,1600.9,1602.1000000000004,0.04344,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-08 22:00:00,1204.1,2706.2009009009003,0.04313,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-07-08 23:00:00,1498.2,-0.0,0.04385,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 00:00:00,117.7,118.89999999999993,0.04294,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 01:00:00,116.8,117.99999999999993,0.04245,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 02:00:00,145.8,146.99999999999994,0.04223,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 03:00:00,155.3,3756.5,0.042140000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 04:00:00,120.3,125.09999999999972,0.0426,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 05:00:00,152.0,-0.0,0.04498,-0.0,643.2000000000003,800.0,800.0,800.0,800.0,800.0
2024-07-09 06:00:00,2981.6,-0.0,0.045380000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,656.9568000000008
2024-07-09 07:00:00,2798.0,2342.7001567999982,0.044899999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 08:00:00,2899.4,2900.599999999999,0.04207,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 09:00:00,2802.2,2803.3999999999987,0.03798,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 10:00:00,2702.6,2703.799999999999,0.03461,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 11:00:00,2996.3,2997.499999999999,0.02925,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 12:00:00,2795.9,5000.0,0.02527,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-07-09 13:00:00,2696.2,4096.7029,0.02668,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 14:00:00,2854.7,2859.500000000001,0.0329,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 15:00:00,1796.7,1801.4999999999998,0.03639,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-09 16:00:00,1904.5,913.5028013999984,0.04473,-0.0,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-07-09 17:00:00,1401.8,-0.0,0.04499,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-07-09 18:00:00,1196.2,-0.0,0.045079999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 19:00:00,1199.2,1200.4000000000003,0.04443,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 20:00:00,1499.9,1501.1000000000004,0.044109999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 21:00:00,1600.9,1602.1000000000004,0.0412,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 22:00:00,1204.1,1205.3000000000002,0.03928,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-09 23:00:00,1498.2,1499.4000000000003,0.03494,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 00:00:00,117.7,114.44015999999993,0.032990000000000005,4.45984,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 01:00:00,116.8,102.94803999999993,0.03003,15.05196,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 02:00:00,145.8,3743.09764,0.028730000000000002,3.90236,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 03:00:00,155.3,160.09999999999974,0.03,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 04:00:00,120.3,125.09999999999972,0.03268,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 05:00:00,152.0,156.79999999999973,0.03649,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 06:00:00,2981.6,2980.8252000000007,0.037469999999999996,5.5748,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 07:00:00,2798.0,2802.242520000001,0.03771,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 08:00:00,2899.4,-0.0,0.038060000000000004,-0.0,200.0,200.0,200.0,200.0,295.8000000000004,800.0
2024-07-10 09:00:00,2802.2,4812.572386506506,0.038060000000000004,2.22992,200.0,506.50650650650584,800.0,800.0,800.0,800.0
2024-07-10 10:00:00,2702.6,-0.0,0.03847,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 11:00:00,2996.3,2997.499999999999,0.037770000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 12:00:00,2795.9,2797.099999999999,0.037200000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 13:00:00,2696.2,4154.757357357356,0.03687,-0.0,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-07-10 14:00:00,2854.7,5000.0,0.03646,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 15:00:00,1796.7,1801.4999999999998,0.037270000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 16:00:00,1904.5,1909.2999999999997,0.038619999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-10 17:00:00,1401.8,-0.0,0.040299999999999996,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-07-10 18:00:00,1196.2,-0.0,0.04297,0.55748,200.0,200.0,200.0,200.0,594.3640800000003,800.0
2024-07-10 19:00:00,1199.2,207.03028407999966,0.039990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 20:00:00,1499.9,1498.3126000000004,0.039990000000000005,2.7874,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 21:00:00,1600.9,1588.1630000000005,0.03932,13.937,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-10 22:00:00,1204.1,2632.5744782382376,0.039240000000000004,34.56376,200.0,200.0,200.0,461.8382382382383,800.0,800.0
2024-07-10 23:00:00,1498.2,-0.0,0.039630000000000006,39.0236,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 00:00:00,117.7,108.86535999999994,0.038979999999999994,10.03464,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 01:00:00,116.8,3705.17796,0.038990000000000004,12.82204,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 02:00:00,145.8,147.81259999999975,0.03917,2.7874,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 03:00:00,155.3,159.54251999999974,0.03958,0.55748,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 04:00:00,120.3,-0.0,0.04158,0.55748,675.4574800000003,800.0,800.0,800.0,800.0,800.0
2024-07-11 05:00:00,152.0,273.4132574799995,0.040799999999999996,7.80472,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 06:00:00,2981.6,2185.6140439639635,0.0415,2.22992,200.0,601.4439639639635,800.0,800.0,800.0,800.0
2024-07-11 07:00:00,2798.0,-0.0,0.044899999999999995,0.55748,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 08:00:00,2899.4,2900.599999999999,0.04063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 09:00:00,2802.2,4108.505105105104,0.04022,-0.0,200.0,200.0,200.0,305.10510510510505,800.0,800.0
2024-07-11 10:00:00,2702.6,5000.0,0.04014,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 11:00:00,2996.3,3001.1000000000013,0.040740000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 12:00:00,2795.9,2800.7000000000007,0.04162,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 13:00:00,2696.2,2701.000000000001,0.04221,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 14:00:00,2854.7,-0.0,0.04315,-0.0,200.0,200.0,200.0,200.0,340.5000000000002,800.0
2024-07-11 15:00:00,1796.7,2968.7541166196224,0.0425,-0.0,200.0,200.0,310.6136166196225,800.0,800.0,800.0
2024-07-11 16:00:00,1904.5,-0.0,0.04445,-0.0,200.0,200.0,200.0,200.0,200.0,203.00300300300296
2024-07-11 17:00:00,1401.8,5000.0,0.04251,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-11 18:00:00,1196.2,-0.0,0.04413,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-07-11 19:00:00,1199.2,-0.0,0.04365,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-07-11 20:00:00,1499.9,306.09520099999975,0.04353,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-11 21:00:00,1600.9,4311.009810711612,0.04118,-0.0,200.0,508.90981071161235,800.0,800.0,800.0,800.0
2024-07-11 22:00:00,1204.1,-0.0,0.04126,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-07-11 23:00:00,1498.2,-0.0,0.04245,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 00:00:00,120.5,121.69999999999993,0.040420000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 01:00:00,115.4,116.59999999999994,0.03997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 02:00:00,153.9,155.09999999999994,0.03995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 03:00:00,161.4,282.6200200200199,0.039939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,320.02002002001996
2024-07-12 04:00:00,118.7,-0.0,0.04211,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 05:00:00,154.7,155.89999999999992,0.039990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 06:00:00,1976.3,1977.5000000000002,0.03890999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 07:00:00,1798.3,1799.5000000000002,0.03665,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 08:00:00,1900.3,1901.5000000000002,0.03597,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-12 09:00:00,1796.0,5000.0,0.03593,-0.0,402.8,800.0,800.0,800.0,800.0,800.0
2024-07-12 10:00:00,1703.4,2105.0027999999998,0.03599,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-12 11:00:00,1995.3,2000.0999999999997,0.0364,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-12 12:00:00,1803.8,-0.0,0.03687,-0.0,200.0,200.0,200.0,791.4000000000003,800.0,800.0
2024-07-12 13:00:00,1699.4,-0.0,0.03691,-0.0,200.0,200.0,200.0,200.0,200.0,289.00860000000023
2024-07-12 14:00:00,1848.6,5000.0,0.036289999999999996,-0.0,439.11959139999993,800.0,800.0,800.0,800.0,800.0
2024-07-12 15:00:00,796.7,100.71698237998328,0.03657,-0.0,200.0,338.6974541885834,800.0,800.0,800.0,800.0
2024-07-12 16:00:00,901.4,-0.0,0.04038,-0.0,200.0,200.0,200.0,633.558756734395,800.0,800.0
2024-07-12 17:00:00,800.7,-0.0,0.04408,-0.0,200.0,200.0,200.0,200.0,430.0251979776606,800.0
2024-07-12 18:00:00,98.9,-0.0,0.04444,-0.0,200.0,200.0,200.0,200.0,329.09517277968297,800.0
2024-07-12 19:00:00,204.4,-0.0,0.04401,-0.0,200.0,200.0,200.0,200.0,200.0,722.7660776069034
2024-07-12 20:00:00,96.4,-0.0,0.04296,-0.0,200.0,200.0,200.0,200.0,200.0,624.6433115292965
2024-07-12 21:00:00,153.9,-0.0,0.04029,-0.0,200.0,200.0,200.0,200.0,200.0,469.1186682177672
2024-07-12 22:00:00,118.1,-0.0,0.04071,-0.0,200.0,200.0,200.0,200.0,200.0,349.54954954954945
2024-07-12 23:00:00,148.2,-0.0,0.037270000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 00:00:00,117.7,118.89999999999993,0.03513,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 01:00:00,116.8,117.99999999999993,0.03382,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 02:00:00,145.8,146.99999999999994,0.032240000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 03:00:00,155.3,156.49999999999994,0.03171,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 04:00:00,120.3,121.49999999999993,0.03009,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 05:00:00,152.0,153.19999999999993,0.02965,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 06:00:00,2981.6,2982.799999999999,0.027010000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 07:00:00,2798.0,2799.199999999999,0.02583,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 08:00:00,2899.4,2900.599999999999,0.02097,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 09:00:00,2802.2,2803.3999999999987,0.0059299999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 10:00:00,2702.6,2703.799999999999,4e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 11:00:00,2996.3,2997.499999999999,-1e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 12:00:00,2795.9,5000.0,-0.00087,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-07-13 13:00:00,2696.2,4096.7029,-0.0008100000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-13 14:00:00,2854.7,2859.500000000001,-5.9999999999999995e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-13 15:00:00,1796.7,1801.4999999999998,0.00152,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-13 16:00:00,1904.5,1909.2999999999997,0.018690000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-13 17:00:00,1401.8,1406.5999999999997,0.027379999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-13 18:00:00,1196.2,1200.9999999999998,0.03491,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-13 19:00:00,1199.2,-0.0,0.04131,-0.0,200.0,200.0,796.0000000000002,800.0,800.0,800.0
2024-07-13 20:00:00,1499.9,-0.0,0.040850000000000004,-0.0,200.0,200.0,200.0,200.0,492.50400000000013,800.0
2024-07-13 21:00:00,1600.9,710.4885040000001,0.039189999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 22:00:00,1204.1,1205.3000000000002,0.03897,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-13 23:00:00,1498.2,1499.4000000000003,0.03797,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 00:00:00,120.5,121.69999999999993,0.03791,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 01:00:00,115.4,116.59999999999994,0.037649999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 02:00:00,153.9,155.09999999999994,0.03744,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 03:00:00,161.4,162.59999999999994,0.03675,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 04:00:00,118.7,119.89999999999993,0.03512,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 05:00:00,154.7,155.89999999999992,0.02777,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 06:00:00,1976.3,1977.5000000000002,0.01758,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 07:00:00,1798.3,1799.5000000000002,0.00029,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 08:00:00,1900.3,1901.5000000000002,-0.00229,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 09:00:00,1796.0,1797.2000000000003,-0.00302,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 10:00:00,1703.4,1704.6000000000004,-0.0034,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 11:00:00,1995.3,1996.5000000000002,-0.00422,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-14 12:00:00,1803.8,2105.9009009009,-0.0051600000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-07-14 13:00:00,1699.4,5000.0,-0.00641,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-14 14:00:00,1848.6,1853.3999999999996,-0.00478,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-14 15:00:00,796.7,801.4999999999998,0.0076500000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-14 16:00:00,901.4,906.1999999999997,0.02447,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-14 17:00:00,800.7,805.4999999999998,0.03295,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-14 18:00:00,98.9,-0.0,0.038560000000000004,-0.0,696.3000000000003,800.0,800.0,800.0,800.0,800.0
2024-07-14 19:00:00,204.4,-0.0,0.039,-0.0,487.2037000000006,800.0,800.0,800.0,800.0,800.0
2024-07-14 20:00:00,96.4,-0.0,0.038990000000000004,-0.0,386.31649630000084,800.0,800.0,800.0,800.0,800.0
2024-07-14 21:00:00,153.9,-0.0,0.03816,-0.0,228.03017980370103,800.0,800.0,800.0,800.0,800.0
2024-07-14 22:00:00,118.1,-0.0,0.03796,-0.0,200.0,705.7021496238975,800.0,800.0,800.0,800.0
2024-07-14 23:00:00,148.2,-0.0,0.038060000000000004,-0.0,200.0,553.3964474742738,800.0,800.0,800.0,800.0
2024-07-15 00:00:00,1504.6,-0.0,0.03791,-0.0,200.0,200.0,200.0,244.8430510267998,800.0,800.0
2024-07-15 01:00:00,1398.6,156.2017920242268,0.0376,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-07-15 02:00:00,1496.2,1701.704304304305,0.03755,-0.0,200.0,200.0,200.0,200.0,200.0,404.30430430430465
2024-07-15 03:00:00,1602.9,5000.0,0.03742,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-07-15 04:00:00,1798.9,995.5872869909992,0.03798,-0.0,200.0,591.8872869909995,800.0,800.0,800.0,800.0
2024-07-15 05:00:00,1996.8,-0.0,0.039119999999999995,-0.0,200.0,200.0,200.0,200.0,391.0953997040087,800.0
2024-07-15 06:00:00,2984.8,5000.0,0.03711,-0.0,200.0,604.3043043043043,800.0,800.0,800.0,800.0
2024-07-15 07:00:00,2800.3,-0.0,0.03879,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
