,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Rain Power (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-06-08 04:00:00,118.7,2257.416996475955,0.03195,-0.0,200.0,200.0,537.5169964759551,800.0,800.0,800.0
2024-06-08 05:00:00,154.7,-0.0,0.034159999999999996,-0.0,200.0,200.0,379.4794794794794,800.0,800.0,800.0
2024-06-08 06:00:00,1976.3,-0.0,0.03535,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 07:00:00,1798.3,1799.5000000000002,0.02947,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 08:00:00,1900.3,1901.5000000000002,0.022260000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 09:00:00,1796.0,1797.2000000000003,0.00151,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 10:00:00,1703.4,1704.6000000000004,-0.0022,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 11:00:00,1995.3,1996.5000000000002,-0.006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-08 12:00:00,1803.8,2105.9009009009,-0.014289999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-06-08 13:00:00,1699.4,5000.0,-0.01507,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-08 14:00:00,1848.6,1853.3999999999996,-0.01391,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-08 15:00:00,796.7,801.4999999999998,-0.00254,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-08 16:00:00,901.4,-0.0,0.01435,-0.0,200.0,493.8000000000003,800.0,800.0,800.0,800.0
2024-06-08 17:00:00,800.7,-0.0,0.027010000000000003,-0.0,200.0,200.0,289.20620000000036,800.0,800.0,800.0
2024-06-08 18:00:00,98.9,-0.0,0.03423,-0.0,200.0,200.0,200.0,787.2169938000005,800.0,800.0
2024-06-08 19:00:00,204.4,-0.0,0.03354,-0.0,200.0,200.0,200.0,579.8297768062006,800.0,800.0
2024-06-08 20:00:00,96.4,-0.0,0.03268,-0.0,200.0,200.0,200.0,480.6499470293945,800.0,800.0
2024-06-08 21:00:00,153.9,-0.0,0.03204,-0.0,200.0,200.0,200.0,324.0692970823652,800.0,800.0
2024-06-08 22:00:00,118.1,-0.0,0.03047,-0.0,200.0,200.0,200.0,203.44522778528298,800.0,800.0
2024-06-08 23:00:00,148.2,-0.0,0.03264,-0.0,200.0,200.0,200.0,200.0,652.8417825574978,800.0
2024-06-09 00:00:00,117.7,-0.0,0.02748,-0.0,200.0,200.0,200.0,200.0,532.8889407749404,800.0
2024-06-09 01:00:00,116.8,-0.0,0.01702,-0.0,200.0,200.0,200.0,200.0,413.9560518341655,800.0
2024-06-09 02:00:00,145.8,-0.0,0.00911,-0.0,200.0,200.0,200.0,200.0,266.1420957823314,800.0
2024-06-09 03:00:00,155.3,-0.0,0.00409,-0.0,200.0,200.0,200.0,200.0,200.0,708.9759536865491
2024-06-09 04:00:00,120.3,2755.1609359666218,0.0019299999999999999,-0.0,342.1279136994844,800.0,800.0,800.0,800.0,800.0
2024-06-09 05:00:00,152.0,-0.0,0.00487,-0.0,200.0,785.7857857857852,800.0,800.0,800.0,800.0
2024-06-09 06:00:00,2981.6,-0.0,0.00222,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 07:00:00,2798.0,2799.199999999999,-8e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 08:00:00,2899.4,2900.599999999999,-0.0020099999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 09:00:00,2802.2,2803.3999999999987,-0.0076,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 10:00:00,2702.6,2703.799999999999,-0.015,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 11:00:00,2996.3,2997.499999999999,-0.02477,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 12:00:00,2795.9,4095.798698698698,-0.03269,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-06-09 13:00:00,2696.2,5000.0,-0.03713,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 14:00:00,2854.7,2859.500000000001,-0.02868,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 15:00:00,1796.7,1801.4999999999998,-0.0049900000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 16:00:00,1904.5,1907.9726666666697,0.01591,1.32733333333,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 17:00:00,1401.8,1403.5028888888896,0.02657,3.09711111111,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 18:00:00,1196.2,1186.6205555555998,0.03597,14.3794444444,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 19:00:00,1199.2,1201.7877777777799,0.03814,2.21222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-09 20:00:00,1499.9,-0.0,0.03958,5.973,200.0,200.0,501.27300000000014,800.0,800.0,800.0
2024-06-09 21:00:00,1600.9,-0.0,0.04,0.884888888889,200.0,200.0,200.0,200.0,200.0,697.956615888889
2024-06-09 22:00:00,1204.1,707.177674060333,0.03909000000000001,0.663666666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-09 23:00:00,1498.2,1488.1176666667004,0.037149999999999996,11.2823333333,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 00:00:00,120.5,118.82411111110993,0.03511,2.87588888889,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 01:00:00,115.4,266.5452575909204,0.03442,4.64566666667,200.0,200.0,200.0,200.0,200.0,354.59092425759053
2024-06-10 02:00:00,153.9,-0.0,0.03483,0.663666666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 03:00:00,161.4,3762.3787777777784,0.03329,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 04:00:00,118.7,123.49999999999973,0.03419,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 05:00:00,154.7,159.49999999999972,0.038439999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 06:00:00,1976.3,182.40130130130092,0.04112,-0.0,200.0,200.0,201.3013013013012,800.0,800.0,800.0
2024-06-10 07:00:00,1798.3,-0.0,0.0412,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 08:00:00,1900.3,1901.5000000000002,0.03886,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 09:00:00,1796.0,5000.0,0.03551,-0.0,402.8,800.0,800.0,800.0,800.0,800.0
2024-06-10 10:00:00,1703.4,2105.0027999999998,0.037399999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 11:00:00,1995.3,-0.0,0.039490000000000004,-0.0,200.0,200.0,200.0,599.9000000000003,800.0,800.0
2024-06-10 12:00:00,1803.8,206.69989999999956,0.03918,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-10 13:00:00,1699.4,5000.0,0.038840000000000006,-0.0,499.3999999999997,800.0,800.0,800.0,800.0,800.0
2024-06-10 14:00:00,1848.6,2153.6994,0.03915999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 15:00:00,796.7,801.4999999999998,0.039240000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 16:00:00,901.4,906.1999999999997,0.04286,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-10 17:00:00,800.7,-0.0,0.05069,-0.0,200.0,594.5000000000002,800.0,800.0,800.0,800.0
2024-06-10 18:00:00,98.9,-0.0,0.055009999999999996,-0.0,200.0,491.60550000000035,800.0,800.0,800.0,800.0
2024-06-10 19:00:00,204.4,-0.0,0.0575,-0.0,200.0,283.3138945000005,800.0,800.0,800.0,800.0
2024-06-10 20:00:00,96.4,-0.0,0.05593,-0.0,200.0,200.0,783.2305806055007,800.0,800.0,800.0
2024-06-10 21:00:00,153.9,-0.0,0.047,-0.0,200.0,200.0,625.7473500248954,800.0,800.0,800.0
2024-06-10 22:00:00,118.1,-0.0,0.0444,-0.0,200.0,200.0,504.2216026748706,800.0,800.0,800.0
2024-06-10 23:00:00,148.2,-0.0,0.04492,-0.0,200.0,200.0,352.7173810721959,800.0,800.0,800.0
2024-06-11 00:00:00,120.5,-0.0,0.04396,-0.0,200.0,200.0,229.06466369112388,800.0,800.0,800.0
2024-06-11 01:00:00,115.4,-0.0,0.04368,-0.0,200.0,200.0,200.0,710.6355990274329,800.0,800.0
2024-06-11 02:00:00,153.9,2046.1750365715945,0.04367,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 03:00:00,161.4,166.19999999999973,0.04383,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 04:00:00,118.7,123.49999999999973,0.0448,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 05:00:00,154.7,159.49999999999972,0.0533,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 06:00:00,1976.3,-0.0,0.09715,-0.0,200.0,200.0,200.0,618.9000000000003,800.0,800.0
2024-06-11 07:00:00,1798.3,182.21889999999956,0.08494,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 08:00:00,1900.3,1901.5000000000002,0.05687,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 09:00:00,1796.0,1797.2000000000003,0.04207,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 10:00:00,1703.4,1704.6000000000004,0.03296,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 11:00:00,1995.3,1996.5000000000002,0.02949,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-11 12:00:00,1803.8,5000.0,0.021670000000000002,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-06-11 13:00:00,1699.4,2108.795,0.02504,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 14:00:00,1848.6,1853.3999999999996,0.02714,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 15:00:00,796.7,801.4999999999998,0.031190000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 16:00:00,901.4,906.1999999999997,0.03797,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-11 17:00:00,800.7,-0.0,0.044539999999999996,-0.0,200.0,594.5000000000002,800.0,800.0,800.0,800.0
2024-06-11 18:00:00,98.9,-0.0,0.05335,-0.0,200.0,491.60550000000035,800.0,800.0,800.0,800.0
2024-06-11 19:00:00,204.4,-0.0,0.05335,-0.0,200.0,283.3138945000005,800.0,800.0,800.0,800.0
2024-06-11 20:00:00,96.4,-0.0,0.05337,-0.0,200.0,200.0,783.2305806055007,800.0,800.0,800.0
2024-06-11 21:00:00,153.9,-0.0,0.0519,-0.0,200.0,200.0,625.7473500248954,800.0,800.0,800.0
2024-06-11 22:00:00,118.1,-0.0,0.04525,-0.0,200.0,200.0,504.2216026748706,800.0,800.0,800.0
2024-06-11 23:00:00,148.2,-0.0,0.044340000000000004,-0.0,200.0,200.0,352.7173810721959,800.0,800.0,800.0
2024-06-12 00:00:00,1504.6,-0.0,0.04396,-0.0,200.0,200.0,200.0,200.0,200.0,644.9646636911239
2024-06-12 01:00:00,1398.6,955.2803009725674,0.04392,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 02:00:00,1496.2,1701.704304304305,0.043859999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,404.30430430430465
2024-06-12 03:00:00,1602.9,5000.0,0.04387,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 04:00:00,1798.9,1803.6999999999998,0.04401,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 05:00:00,1996.8,2001.5999999999997,0.04521,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 06:00:00,2984.8,-0.0,0.11156999999999999,-0.0,200.0,200.0,200.0,200.0,210.39999999999986,800.0
2024-06-12 07:00:00,2800.3,2191.7104,0.10068,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 08:00:00,2904.6,2905.799999999999,0.06787,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 09:00:00,2802.4,2803.599999999999,0.0513,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 10:00:00,2703.2,2704.3999999999987,0.04567,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 11:00:00,3003.5,3004.699999999999,0.04094,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 12:00:00,2796.1,4102.805505505505,0.03946,-0.0,200.0,200.0,200.0,305.50550550550554,800.0,800.0
2024-06-12 13:00:00,2703.0,5000.0,0.038729999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 14:00:00,2847.3,2852.1000000000013,0.0414,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 15:00:00,2800.3,2805.1000000000013,0.04439,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 16:00:00,2899.6,2904.4000000000005,0.044899999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-12 17:00:00,2395.2,1005.405405405405,0.04621,-0.0,200.0,200.0,605.4054054054048,800.0,800.0,800.0
2024-06-12 18:00:00,2202.0,-0.0,0.046810000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 19:00:00,2195.3,3899.202702702702,0.045770000000000005,-0.0,200.0,200.0,200.0,702.7027027027027,800.0,800.0
2024-06-12 20:00:00,1699.8,-0.0,0.04591,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 21:00:00,1797.7,1798.9000000000003,0.04473,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-12 22:00:00,1801.5,4041.9100629422874,0.04381,-0.0,200.0,200.0,639.2100629422885,800.0,800.0,800.0
2024-06-12 23:00:00,2004.5,-0.0,0.04493,-0.0,200.0,200.0,200.0,200.0,200.0,431.27085287934614
2024-06-13 00:00:00,117.7,-0.0,0.044950000000000004,0.442444444444,200.0,200.0,200.0,200.0,200.0,312.5820264709109
2024-06-13 01:00:00,116.8,-0.0,0.044899999999999995,5.53055555556,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 02:00:00,145.8,3745.009,0.04387,1.991,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 03:00:00,155.3,157.88777777777975,0.044899999999999995,2.21222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 04:00:00,120.3,111.60544444439972,0.046369999999999995,13.4945555556,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 05:00:00,152.0,149.05722222221974,0.046770000000000006,7.74277777778,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 06:00:00,2981.6,2185.9670074518917,0.07608,0.884888888889,200.0,600.4518963407801,800.0,800.0,800.0,800.0
2024-06-13 07:00:00,2798.0,-0.0,0.10299,1.54855555556,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 08:00:00,2899.4,2900.599999999999,0.07143000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 09:00:00,2802.2,2803.3999999999987,0.055130000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 10:00:00,2702.6,2703.799999999999,0.04826,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 11:00:00,2996.3,2997.499999999999,0.04415,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 12:00:00,2795.9,4095.798698698698,0.04262,-0.0,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-06-13 13:00:00,2696.2,5000.0,0.042,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 14:00:00,2854.7,2859.500000000001,0.04406,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 15:00:00,1796.7,1801.4999999999998,0.047729999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 16:00:00,1904.5,1909.0787777777778,0.05071,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 17:00:00,1401.8,1406.5999999999997,0.052,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-13 18:00:00,1196.2,306.26498025107776,0.11776,-0.0,200.0,505.264980251078,800.0,800.0,800.0,800.0
2024-06-13 19:00:00,1199.2,-0.0,0.16083,-0.0,200.0,200.0,200.0,502.159715270827,800.0,800.0
2024-06-13 20:00:00,1499.9,-0.0,0.1346,0.442444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 21:00:00,1600.9,1602.1000000000004,0.09641,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 22:00:00,1204.1,1205.3000000000002,0.04999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-13 23:00:00,1498.2,1499.4000000000003,0.04354,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 00:00:00,117.7,118.89999999999993,0.039909999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 01:00:00,116.8,117.11511111111093,0.03698,0.884888888889,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 02:00:00,145.8,146.99999999999994,0.03642,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 03:00:00,155.3,3756.278777777778,0.03608,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 04:00:00,120.3,123.55144444443972,0.03846,1.54855555556,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 05:00:00,152.0,156.57877777777773,0.03935,0.221222222222,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 06:00:00,2981.6,2986.4000000000005,0.04893,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 07:00:00,2798.0,-0.0,0.05092,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-06-14 08:00:00,2899.4,2104.197199999999,0.04994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 09:00:00,2802.2,2803.3999999999987,0.04494,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 10:00:00,2702.6,2703.799999999999,0.0417,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 11:00:00,2996.3,2997.499999999999,0.04096,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 12:00:00,2795.9,2797.099999999999,0.039369999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 13:00:00,2696.2,5000.0,0.03655,-0.0,200.0,200.0,702.6000000000004,800.0,800.0,800.0
2024-06-14 14:00:00,2854.7,4155.6026,0.036950000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 15:00:00,1796.7,1801.4999999999998,0.039810000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 16:00:00,1904.5,1909.2999999999997,0.04,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-14 17:00:00,1401.8,-0.0,0.04494,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-06-14 18:00:00,1196.2,-0.0,0.045829999999999996,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-06-14 19:00:00,1199.2,207.5872065999996,0.043429999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 20:00:00,1499.9,1501.1000000000004,0.04296,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 21:00:00,1600.9,1602.1000000000004,0.040549999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 22:00:00,1204.1,1205.3000000000002,0.039939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-14 23:00:00,1498.2,1499.4000000000003,0.03997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 00:00:00,120.5,121.69999999999993,0.03693,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 01:00:00,115.4,115.93633333333294,0.03166,0.663666666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 02:00:00,153.9,152.44533333332993,0.02886,2.65466666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 03:00:00,161.4,161.93633333333293,0.022510000000000002,0.663666666667,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 04:00:00,118.7,118.13022222221994,0.010039999999999999,1.76977777778,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 05:00:00,154.7,151.4755555555599,0.0017900000000000001,4.42444444444,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 06:00:00,1976.3,1971.3057777777801,0.00023999999999999998,6.19422222222,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 07:00:00,1798.3,1792.4208888888902,0.0,7.07911111111,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 08:00:00,1900.3,5000.0,-5e-05,-0.0,298.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-06-15 09:00:00,1796.0,-0.0,-2.9999999999999997e-05,-0.0,200.0,200.0,200.0,298.20150000000007,800.0,800.0
2024-06-15 10:00:00,1703.4,407.6967014999999,-5e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 11:00:00,1995.3,1996.5000000000002,-0.00022,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-15 12:00:00,1803.8,2105.9009009009,-0.00064,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-06-15 13:00:00,1699.4,5000.0,-0.00095,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-15 14:00:00,1848.6,1853.3999999999996,-2e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-15 15:00:00,796.7,558.5225021672803,0.0011899999999999999,-0.0,557.0225021672805,800.0,800.0,800.0,800.0,800.0
2024-06-15 16:00:00,901.4,-0.0,0.009470000000000001,-0.0,200.0,251.06547966511363,800.0,800.0,800.0,800.0
2024-06-15 17:00:00,800.7,-0.0,0.02051,2.21222222222,200.0,200.0,200.0,648.9266364076688,800.0,800.0
2024-06-15 18:00:00,98.9,-0.0,0.03302,-0.0,200.0,200.0,200.0,547.1777097712612,800.0,800.0
2024-06-15 19:00:00,204.4,-0.0,0.039420000000000004,0.221222222222,200.0,200.0,200.0,340.251754283712,800.0,800.0
2024-06-15 20:00:00,96.4,-0.0,0.05121,0.663666666667,200.0,200.0,200.0,241.9751691960954,800.0,800.0
2024-06-15 21:00:00,153.9,-0.0,0.045450000000000004,2.65466666667,200.0,200.0,200.0,200.0,688.2878606935694,800.0
2024-06-15 22:00:00,118.1,-0.0,0.039229999999999994,5.53055555556,200.0,200.0,200.0,200.0,573.430128388436,800.0
2024-06-15 23:00:00,148.2,-0.0,0.0257,0.884888888889,200.0,200.0,200.0,200.0,423.94158714893666,800.0
2024-06-16 00:00:00,120.5,-0.0,0.01036,-0.0,200.0,200.0,200.0,200.0,301.4176455617878,800.0
2024-06-16 01:00:00,115.4,-0.0,0.00492,2.21222222222,200.0,200.0,200.0,200.0,200.0,786.328450138446
2024-06-16 02:00:00,153.9,-0.0,0.00292,6.85788888889,200.0,200.0,200.0,200.0,200.0,637.5000105771976
2024-06-16 03:00:00,161.4,-0.0,0.00219,1.76977777778,200.0,200.0,200.0,200.0,200.0,476.2322883444004
2024-06-16 04:00:00,118.7,-0.0,0.0025299999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,356.056056056056
2024-06-16 05:00:00,154.7,-0.0,0.0029500000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-16 06:00:00,1976.3,1977.5000000000002,0.00069,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-16 07:00:00,1798.3,1799.5000000000002,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-16 08:00:00,1900.3,5000.0,-0.0008,-0.0,298.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-06-16 09:00:00,1796.0,-0.0,-0.00058,-0.0,200.0,200.0,200.0,298.20150000000007,800.0,800.0
2024-06-16 10:00:00,1703.4,407.6967014999999,-0.0005899999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-16 11:00:00,1995.3,5000.0,-0.0008900000000000001,-0.0,203.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-06-16 12:00:00,1803.8,2404.5035,-0.0008,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 13:00:00,1699.4,1704.1999999999998,-0.00011,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 14:00:00,1848.6,1853.3999999999996,0.0,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 15:00:00,796.7,801.4999999999998,0.0067,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 16:00:00,901.4,906.1999999999997,0.02634,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 17:00:00,800.7,805.4999999999998,0.03507,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 18:00:00,98.9,100.82411111110973,0.04284,2.87588888889,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-16 19:00:00,204.4,-0.0,0.04383,-0.0,590.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-06-16 20:00:00,96.4,-0.0,0.04392,0.221222222222,490.03042222222257,800.0,800.0,800.0,800.0,800.0
2024-06-16 21:00:00,153.9,-0.0,0.04387,3.31833333333,334.9587251333306,800.0,800.0,800.0,800.0,800.0
2024-06-16 22:00:00,118.1,-0.0,0.04366,2.21222222222,214.73598863041747,800.0,800.0,800.0,800.0,800.0
2024-06-16 23:00:00,148.2,-0.0,0.04367,-0.0,200.0,662.3212526417873,800.0,800.0,800.0,800.0
2024-06-17 00:00:00,117.7,859.4410686108542,0.0431,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 01:00:00,116.8,-0.0,0.043609999999999996,-0.0,678.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-06-17 02:00:00,145.8,-0.0,0.04364,-0.0,527.9216000000006,800.0,800.0,800.0,800.0,800.0
2024-06-17 03:00:00,155.3,431.9063215999992,0.04364,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 04:00:00,120.3,125.09999999999972,0.04496,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 05:00:00,152.0,156.79999999999973,0.08162,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 06:00:00,2981.6,-0.0,0.12857,-0.0,200.0,200.0,200.0,200.0,213.6000000000006,800.0
2024-06-17 07:00:00,2798.0,2186.2135999999987,0.11263,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 08:00:00,2899.4,2900.599999999999,0.08209999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 09:00:00,2802.2,2803.3999999999987,0.06018,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 10:00:00,2702.6,2703.799999999999,0.046950000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 11:00:00,2996.3,2997.499999999999,0.04056,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 12:00:00,2795.9,5000.0,0.03879,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
