,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2025-07-29 16:00:00,901.355117,4369.111239644999,0.04492,133.443877355,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-29 17:00:00,800.6745369,719.3720104736998,0.05528,86.1025264263,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-29 18:00:00,98.88935394,-0.0,0.06228,63.3477809697,759.6584270297003,800.0,800.0,800.0,800.0,800.0
2025-07-29 19:00:00,204.3590529,-0.0,0.07126,53.4852875667,604.0250032693709,800.0,800.0,800.0,800.0,800.0
2025-07-29 20:00:00,96.42291012,-0.0,0.06141,22.8786499548,525.8767181009018,800.0,800.0,800.0,800.0,800.0
2025-07-29 21:00:00,153.8589924,-0.0,0.05999,-0.0,367.4918489828011,800.0,800.0,800.0,800.0,800.0
2025-07-29 22:00:00,118.1095241,-0.0,0.05914,-0.0,245.01483303381855,800.0,800.0,800.0,800.0,800.0
2025-07-29 23:00:00,148.2178053,-0.0,0.06014,-0.0,200.0,692.5520129007849,800.0,800.0,800.0,800.0
2025-07-30 00:00:00,120.536338,-0.0,0.05908,-0.0,200.0,567.9231228878843,800.0,800.0,800.0,800.0
2025-07-30 01:00:00,115.4382319,951.4830321350034,0.05912,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-30 02:00:00,153.9188257,158.71882569999974,0.05973,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-30 03:00:00,161.3689145,166.16891449999972,0.06019,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-30 04:00:00,118.6716216,123.47162159999972,0.060590000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-30 05:00:00,154.6549184,158.78712930319674,0.06229,0.667789096803,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-30 06:00:00,1976.277527,-0.0,0.07287,6.14300271486,200.0,200.0,200.0,625.0654757148602,800.0,800.0
2025-07-30 07:00:00,1798.348018,161.63044538085447,0.07196999999999999,14.47716238,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-30 08:00:00,1900.288426,1877.8998367430004,0.060450000000000004,23.588589257,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-30 09:00:00,1795.951007,5000.0,0.05483,19.9310314866,422.7800244866001,800.0,800.0,800.0,800.0,800.0
2025-07-30 10:00:00,1703.363943,421.88856722068977,0.05865,22.6542497206,200.0,200.0,359.5361184034034,800.0,800.0,800.0
2025-07-30 11:00:00,1995.295553,-0.0,0.05922,38.918970715,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-30 12:00:00,1803.771928,1764.6156672392,0.044539999999999996,40.3562607608,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-30 13:00:00,1699.404583,5000.0,0.03602,50.4818237868,549.8772407868,800.0,800.0,800.0,800.0,800.0
2025-07-30 14:00:00,1848.558189,1281.2580710894078,0.037079999999999995,312.285131157,290.3123767924213,800.0,800.0,800.0,800.0,800.0
2025-07-30 15:00:00,796.7243737,-0.0,0.04201,178.461260224,200.0,267.75895093962913,800.0,800.0,800.0,800.0
2025-07-30 16:00:00,901.355117,-0.0,0.05526,24.9098560882,200.0,200.0,200.0,587.6459310768896,800.0,800.0
2025-07-30 17:00:00,800.6745369,-0.0,0.06001,51.5003063422,200.0,200.0,200.0,200.0,435.68405458801266,800.0
2025-07-30 18:00:00,98.88935394,-0.0,0.060719999999999996,62.3054309814,200.0,200.0,200.0,200.0,397.0644475748247,800.0
2025-07-30 19:00:00,204.3590529,-0.0,0.06074,33.8531925799,200.0,200.0,200.0,200.0,224.56152280714997,800.0
2025-07-30 20:00:00,96.42291012,-0.0,0.05593,20.5401168704,200.0,200.0,200.0,200.0,200.0,746.8541680347428
2025-07-30 21:00:00,153.8589924,-0.0,0.05933,-0.0,200.0,200.0,200.0,200.0,200.0,591.2483214667081
2025-07-30 22:00:00,118.1095241,-0.0,0.060039999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,471.54754904524134
2025-07-30 23:00:00,148.2178053,-0.0,0.05508,-0.0,200.0,200.0,200.0,200.0,200.0,321.85819619619616
2025-07-31 00:00:00,120.536338,-0.0,0.04243,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-31 01:00:00,115.4382319,116.63823189999994,0.02789,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-31 02:00:00,153.9188257,155.11882569999995,0.022920000000000003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-31 03:00:00,161.3689145,3762.5689144999997,0.022,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-31 04:00:00,118.6716216,108.74054111119972,0.02556,14.7310804888,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-31 05:00:00,154.6549184,126.19696444339974,0.0355,33.2579539566,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-31 06:00:00,1976.277527,87.79263669618793,0.04499,26.9792199921,200.0,200.0,200.0,733.6943296882883,800.0,800.0
2025-07-31 07:00:00,1798.348018,-0.0,0.047299999999999995,67.5873826414,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-31 08:00:00,1900.288426,1890.1919796692002,0.04113,11.2964463308,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-31 09:00:00,1795.951007,3330.4610013023193,0.04001,138.344648017,200.0,200.0,200.0,671.6546423193196,800.0,800.0
2025-07-31 10:00:00,1703.363943,-0.0,0.0407,34.580955323,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-31 11:00:00,1995.295553,1456.9987154550004,0.03597,539.496837545,200.0,200.0,200.0,200.0,200.0,200.0
2025-07-31 12:00:00,1803.771928,1266.1118086275933,0.02923,663.421772966,200.0,200.0,200.0,200.0,200.0,324.5616535935934
2025-07-31 13:00:00,1699.404583,5000.0,0.02548,176.16749106,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-31 14:00:00,1848.558189,1827.1140205067998,0.03127,26.2441684932,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-31 15:00:00,796.7243737,781.3897256461997,0.05048,20.1346480538,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-31 16:00:00,901.355117,892.8453595882996,0.053619999999999994,13.3097574117,800.0,800.0,800.0,800.0,800.0,800.0
2025-07-31 17:00:00,800.6745369,-0.0,0.06534999999999999,11.3291719699,200.0,605.8546350699003,800.0,800.0,800.0,800.0
2025-07-31 18:00:00,98.88935394,-0.0,0.07063,83.2618700502,200.0,586.2212965450306,800.0,800.0,800.0,800.0
2025-07-31 19:00:00,204.3590529,-0.0,0.07165,44.5341208447,200.0,422.4101431931858,800.0,800.0,800.0,800.0
2025-07-31 20:00:00,96.42291012,-0.0,0.06871,19.4127171962,200.0,341.5775401261928,800.0,800.0,800.0,800.0
2025-07-31 21:00:00,153.8589924,-0.0,0.06927,-0.0,200.0,200.0,783.9769701860668,800.0,800.0,800.0
2025-07-31 22:00:00,118.1095241,-0.0,0.06106,-0.0,200.0,200.0,662.2834691158808,800.0,800.0,800.0
2025-07-31 23:00:00,148.2178053,-0.0,0.05801,-0.0,200.0,200.0,510.6033803467651,800.0,800.0,800.0
2025-08-01 00:00:00,120.536338,-0.0,0.05658,-0.0,200.0,200.0,386.7564389664185,800.0,800.0,800.0
2025-08-01 01:00:00,115.4382319,-0.0,0.05631,-0.0,200.0,200.0,268.13145062745224,800.0,800.0,800.0
2025-08-01 02:00:00,153.9188257,1888.855506523175,0.056060000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-01 03:00:00,161.3689145,166.16891449999972,0.0562,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-01 04:00:00,118.6716216,-0.0,0.05762,13.1454691707,689.6738475707002,800.0,800.0,800.0,800.0,800.0
2025-08-01 05:00:00,154.6549184,-0.0,0.059770000000000004,41.8326051772,572.1618605003298,800.0,800.0,800.0,800.0,800.0
2025-08-01 06:00:00,1976.277527,-0.0,0.05892,84.0633784069,200.0,200.0,200.0,475.3755500467297,800.0,800.0
2025-08-01 07:00:00,1798.348018,107.02109962431683,0.05755,218.626743879,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-01 08:00:00,1900.288426,1460.4582568770004,0.056600000000000004,441.030169123,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-01 09:00:00,1795.951007,1217.468942377,0.05047,579.682064623,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-01 10:00:00,1703.363943,1143.5243346550003,0.03481,561.039608345,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-01 11:00:00,1995.295553,1262.6669093620003,0.02511,733.828643638,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-01 12:00:00,1803.771928,4661.936405675999,0.020120000000000002,743.035522324,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-01 13:00:00,1699.404583,993.7930066239998,0.025,710.411576376,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-01 14:00:00,1848.558189,1218.6767221329997,0.040229999999999995,634.681466867,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-01 15:00:00,796.7243737,-0.0,0.05154,511.973374433,510.4490007330003,800.0,800.0,800.0,800.0,800.0
2025-08-01 16:00:00,901.355117,-0.0,0.061439999999999995,345.51199667,200.0,550.0954314022676,800.0,800.0,800.0,800.0
2025-08-01 17:00:00,800.6745369,-0.0,0.0605,152.643876466,200.0,200.0,498.11467553686543,800.0,800.0,800.0
2025-08-01 18:00:00,98.88935394,-0.0,0.08298,33.5336443096,200.0,200.0,429.4608512309287,800.0,800.0,800.0
2025-08-01 19:00:00,204.3590529,-0.0,0.10014,25.2020718159,200.0,200.0,247.07440929559795,800.0,800.0,800.0
2025-08-01 20:00:00,96.42291012,-0.0,0.060719999999999996,19.2200181519,200.0,200.0,200.0,766.8244429182025,800.0,800.0
2025-08-01 21:00:00,153.8589924,-0.0,0.05976,1.11598005329,200.0,200.0,200.0,611.1146061285745,800.0,800.0
2025-08-01 22:00:00,118.1095241,-0.0,0.05973,-0.0,200.0,200.0,200.0,490.193967422446,800.0,800.0
2025-08-01 23:00:00,148.2178053,-0.0,0.056600000000000004,-0.0,200.0,200.0,200.0,339.2859681550237,800.0,800.0
2025-08-02 00:00:00,120.536338,-0.0,0.05644,-0.0,200.0,200.0,200.0,216.21034418686878,800.0,800.0
2025-08-02 01:00:00,115.4382319,-0.0,0.056409999999999995,-0.0,200.0,200.0,200.0,200.0,698.3559019426821,800.0
2025-08-02 02:00:00,153.9188257,-0.0,0.054950000000000006,-0.0,200.0,200.0,200.0,200.0,542.1387203407394,800.0
2025-08-02 03:00:00,161.3689145,-0.0,0.05496,-0.0,200.0,200.0,200.0,200.0,378.62766712039877,800.0
2025-08-02 04:00:00,118.6716216,2942.022582146722,0.05122,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-02 05:00:00,154.6549184,-0.0,0.05693,-0.0,640.5450816000002,800.0,800.0,800.0,800.0,800.0
2025-08-02 06:00:00,1976.277527,-0.0,0.05949,2.60235783309,200.0,200.0,200.0,462.2293673514906,800.0,800.0
2025-08-02 07:00:00,1798.348018,332.1027127302406,0.056799999999999996,6.67816728562,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-02 08:00:00,1900.288426,1888.5745353949003,0.054909999999999994,12.9138906051,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-02 09:00:00,1795.951007,1777.9179393765003,0.051590000000000004,19.2330676235,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-02 10:00:00,1703.363943,1678.3232526603003,0.04291,26.2406903397,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-02 11:00:00,1995.295553,1890.4067849200003,0.033909999999999996,106.08876808,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-02 12:00:00,1803.771928,1764.7935428340002,0.02619,40.178385166,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-02 13:00:00,1699.404583,5000.0,0.01797,40.0848054921,539.4802224920995,800.0,800.0,800.0,800.0,800.0
2025-08-02 14:00:00,1848.558189,1892.3476254093925,0.019469999999999998,221.269821321,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-02 15:00:00,796.7243737,-0.0,0.03313,22.5132981675,200.0,620.9889244675003,800.0,800.0,800.0,800.0
2025-08-02 16:00:00,901.355117,-0.0,0.0453,25.3704292236,200.0,200.0,340.9832477666331,800.0,800.0,800.0
2025-08-02 17:00:00,800.6745369,-0.0,0.05921,41.7663633362,200.0,200.0,200.0,200.0,778.9340909550666,800.0
2025-08-02 18:00:00,98.88935394,-0.0,0.056780000000000004,71.9704509121,200.0,200.0,200.0,200.0,749.6362538362116,800.0
2025-08-02 19:00:00,204.3590529,-0.0,0.05921,-0.0,200.0,200.0,200.0,200.0,542.9275646823755,800.0
2025-08-02 20:00:00,96.42291012,-0.0,0.05709,19.5158428623,200.0,200.0,200.0,200.0,463.8775698599933,800.0
2025-08-02 21:00:00,153.8589924,-0.0,0.05085,1.13524366658,200.0,200.0,200.0,200.0,309.08994355671337,800.0
2025-08-02 22:00:00,118.1095241,-0.0,0.049049999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,789.0713295131567
2025-08-02 23:00:00,148.2178053,-0.0,0.054560000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,639.0644528836435
2025-08-03 00:00:00,120.536338,-0.0,0.049,-0.0,200.0,200.0,200.0,200.0,200.0,516.8890504307599
2025-08-03 01:00:00,115.4382319,-0.0,0.04299,-0.0,200.0,200.0,200.0,200.0,200.0,399.93392948032914
2025-08-03 02:00:00,153.9188257,-0.0,0.0356,-0.0,200.0,200.0,200.0,200.0,200.0,244.61516985084887
2025-08-03 03:00:00,161.3689145,117.9983598190019,0.03315,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-03 04:00:00,118.6716216,2249.9335484803382,0.03195,-0.0,200.0,200.0,530.0619268803383,800.0,800.0,800.0
2025-08-03 05:00:00,154.6549184,-0.0,0.034159999999999996,0.621619518714,200.0,200.0,372.6985660721721,800.0,800.0,800.0
2025-08-03 06:00:00,1976.277527,-0.0,0.03535,6.7516594939,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-03 07:00:00,1798.348018,1785.1369326494003,0.02947,14.4110853506,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-03 08:00:00,1900.288426,1878.5874943450003,0.022260000000000002,22.900931655,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-03 09:00:00,1795.951007,1766.377372971,0.00151,30.773634029,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-03 10:00:00,1703.363943,1704.5639430000003,-0.0022,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-03 11:00:00,1995.295553,1996.4955530000002,-0.006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-03 12:00:00,1803.771928,2105.8774164884876,-0.014289999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,500.90548848848874
2025-08-03 13:00:00,1699.404583,5000.0,-0.01507,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-03 14:00:00,1848.558189,1853.3581889999998,-0.01391,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-03 15:00:00,796.7243737,801.5243736999997,-0.00254,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-03 16:00:00,901.355117,-0.0,0.01435,25.1377580226,200.0,518.9826410226003,800.0,800.0,800.0,800.0
2025-08-03 17:00:00,800.6745369,-0.0,0.027010000000000003,16.598685772,200.0,200.0,330.9878072535778,800.0,800.0,800.0
2025-08-03 18:00:00,98.88935394,-0.0,0.03423,72.4459646215,200.0,200.0,301.41343012782437,800.0,800.0,800.0
2025-08-03 19:00:00,204.3590529,-0.0,0.03354,35.4457434626,200.0,200.0,200.0,729.3987072602968,800.0,800.0
2025-08-03 20:00:00,96.42291012,-0.0,0.03268,18.0074604461,200.0,200.0,200.0,648.0538588791366,800.0,800.0
2025-08-03 21:00:00,153.8589924,-0.0,0.03204,1.77972068363,200.0,200.0,200.0,493.1265333038875,800.0,800.0
2025-08-03 22:00:00,118.1095241,-0.0,0.03047,-0.0,200.0,200.0,200.0,372.32388267058377,800.0,800.0
2025-08-03 23:00:00,148.2178053,-0.0,0.03264,-0.0,200.0,200.0,200.0,221.53375348791332,800.0,800.0
2025-08-04 00:00:00,120.536338,-0.0,0.02748,-0.0,200.0,200.0,200.0,200.0,698.5758817344256,800.0
2025-08-04 01:00:00,115.4382319,-0.0,0.01702,-0.0,200.0,200.0,200.0,200.0,580.8390739526913,800.0
2025-08-04 02:00:00,153.9188257,-0.0,0.00911,-0.0,200.0,200.0,200.0,200.0,424.73940917873864,800.0
2025-08-04 03:00:00,161.3689145,-0.0,0.00409,-0.0,200.0,200.0,200.0,200.0,261.34575526955996,800.0
2025-08-04 04:00:00,118.6716216,1588.4643995036408,0.0019299999999999999,-0.0,200.0,200.0,529.2771874179313,800.0,800.0,800.0
2025-08-04 05:00:00,154.6549184,-0.0,0.00487,1.34249927309,200.0,200.0,372.63549110360344,800.0,800.0,800.0
2025-08-04 06:00:00,1976.277527,-0.0,0.00222,6.8146713875,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-04 07:00:00,1798.348018,1799.5480180000002,-8e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-04 08:00:00,1900.288426,1901.4884260000003,-0.0020099999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-04 09:00:00,1795.951007,1797.1510070000002,-0.0076,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-04 10:00:00,1703.363943,1704.5639430000003,-0.015,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-04 11:00:00,1995.295553,1996.4955530000002,-0.02477,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-04 12:00:00,1803.771928,2105.8774164884876,-0.03269,-0.0,200.0,200.0,200.0,200.0,200.0,500.90548848848874
2025-08-04 13:00:00,1699.404583,5000.0,-0.03713,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-04 14:00:00,1848.558189,1853.3581889999998,-0.02868,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-04 15:00:00,796.7243737,801.5243736999997,-0.0049900000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-04 16:00:00,901.355117,561.7262186969997,0.01591,344.428898303,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-04 17:00:00,800.6745369,651.6515486459998,0.02657,153.822988254,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-04 18:00:00,98.88935394,-0.0,0.03597,29.0726523625,725.3832984225003,800.0,800.0,800.0,800.0,800.0
2025-08-04 19:00:00,204.3590529,-0.0,0.03814,22.4842972898,538.783159513878,800.0,800.0,800.0,800.0,800.0
2025-08-04 20:00:00,96.42291012,-0.0,0.03958,14.4500160754,452.27148230976434,800.0,800.0,800.0,800.0,800.0
2025-08-04 21:00:00,153.8589924,-0.0,0.04,1.60648033887,295.5666987663248,800.0,800.0,800.0,800.0,800.0
2025-08-04 22:00:00,118.1095241,-0.0,0.03909000000000001,-0.0,200.0,773.1616079675587,800.0,800.0,800.0,800.0
2025-08-04 23:00:00,148.2178053,-0.0,0.037149999999999996,-0.0,200.0,620.7706410595913,800.0,800.0,800.0,800.0
2025-08-05 00:00:00,120.536338,-0.0,0.03511,-0.0,200.0,496.2135324185319,800.0,800.0,800.0,800.0
2025-08-05 01:00:00,115.4382319,-0.0,0.03442,-0.0,200.0,376.8790869861135,800.0,800.0,800.0,800.0
2025-08-05 02:00:00,153.9188257,-0.0,0.03483,-0.0,200.0,219.1833821991276,800.0,800.0,800.0,800.0
2025-08-05 03:00:00,161.3689145,1345.8047156830712,0.03329,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-05 04:00:00,118.6716216,120.07947044326973,0.03419,3.39215115673,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-05 05:00:00,154.6549184,139.27678557909974,0.038439999999999995,20.1781328209,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-05 06:00:00,1976.277527,-0.0,0.04112,86.969302345,200.0,200.0,200.0,705.8917753450003,800.0,800.0
2025-08-05 07:00:00,1798.348018,-0.0,0.0412,270.077144307,200.0,200.0,200.0,200.0,200.0,374.71500987665536
2025-08-05 08:00:00,1900.288426,1276.8765253182214,0.03886,450.071605815,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-05 09:00:00,1795.951007,4806.156528039,0.03551,590.994478961,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-05 10:00:00,1703.363943,1022.8973726679998,0.037399999999999996,685.266570332,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-05 11:00:00,1995.295553,-0.0,0.039490000000000004,735.216094493,200.0,200.0,735.1205414930005,800.0,800.0,800.0
2025-08-05 12:00:00,1803.771928,-0.0,0.03918,742.197513731,200.0,200.0,200.0,270.0110066825075,800.0,800.0
2025-08-05 13:00:00,1699.404583,3328.1394123561745,0.038840000000000006,703.724174968,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-05 14:00:00,1848.558189,1263.85980075,0.03915999999999999,589.49838825,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-05 15:00:00,796.7243737,373.4695948749997,0.039240000000000004,428.054778825,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-05 16:00:00,901.355117,695.0733583039996,0.04286,211.081758696,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-05 17:00:00,800.6745369,-0.0,0.05069,148.933020617,200.0,743.4584837170003,800.0,800.0,800.0,800.0
2025-08-05 18:00:00,98.88935394,-0.0,0.055009999999999996,3.15188631967,200.0,643.5775576129535,800.0,800.0,800.0,800.0
2025-08-05 19:00:00,204.3590529,-0.0,0.0575,-0.0,200.0,435.1749271553407,800.0,800.0,800.0,800.0
2025-08-05 20:00:00,96.42291012,-0.0,0.05593,-0.0,200.0,334.91684210818556,800.0,800.0,800.0,800.0
2025-08-05 21:00:00,153.8589924,-0.0,0.047,-0.0,200.0,200.0,777.3229328660775,800.0,800.0,800.0
2025-08-05 22:00:00,118.1095241,-0.0,0.0444,-0.0,200.0,200.0,655.6360858332115,800.0,800.0,800.0
2025-08-05 23:00:00,148.2178053,-0.0,0.04492,-0.0,200.0,200.0,503.96264444737847,800.0,800.0,800.0
2025-08-06 00:00:00,120.536338,-0.0,0.04396,-0.0,200.0,200.0,380.12234380293125,800.0,800.0,800.0
2025-08-06 01:00:00,115.4382319,-0.0,0.04368,-0.0,200.0,200.0,261.50398955912846,800.0,800.0,800.0
2025-08-06 02:00:00,153.9188257,1895.4763401304306,0.04367,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-06 03:00:00,161.3689145,166.16891449999972,0.04383,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-06 04:00:00,118.6716216,123.47162159999972,0.0448,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-06 05:00:00,154.6549184,158.87947267689873,0.0533,0.575445723101,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-06 06:00:00,1976.277527,-0.0,0.09715,6.65278779459,200.0,200.0,200.0,625.5752607945903,800.0,800.0
2025-08-06 07:00:00,1798.348018,161.348816723104,0.08494,14.2495157431,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-06 08:00:00,1900.288426,1878.8520103721003,0.05687,22.6364156279,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-06 09:00:00,1795.951007,1766.7617800314001,0.04207,30.3892269686,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-06 10:00:00,1703.363943,1668.5473517986004,0.03296,36.0165912014,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-06 11:00:00,1995.295553,1957.6963265950003,0.02949,38.799226405,200.0,200.0,200.0,200.0,200.0,200.0
2025-08-06 12:00:00,1803.771928,5000.0,0.021670000000000002,108.460120551,503.48819255099994,800.0,800.0,800.0,800.0,800.0
2025-08-06 13:00:00,1699.404583,1961.9093843212509,0.02504,38.5104943203,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-06 14:00:00,1848.558189,1817.0750160414998,0.02714,36.2831729585,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-06 15:00:00,796.7243737,431.1708653639997,0.031190000000000002,370.353508336,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-06 16:00:00,901.355117,845.7095595834996,0.03797,60.4455574165,800.0,800.0,800.0,800.0,800.0,800.0
2025-08-06 17:00:00,800.6745369,-0.0,0.044539999999999996,80.6811973915,200.0,675.2066604915003,800.0,800.0,800.0,800.0
2025-08-06 18:00:00,98.88935394,-0.0,0.05335,73.9080829789,200.0,646.1501828699089,800.0,800.0,800.0,800.0
2025-08-06 19:00:00,204.3590529,-0.0,0.05335,36.8998972868,200.0,474.64487707383927,800.0,800.0,800.0,800.0
2025-08-06 20:00:00,96.42291012,-0.0,0.05337,22.7610967076,200.0,397.10841878436565,800.0,800.0,800.0,800.0
2025-08-06 21:00:00,153.8589924,-0.0,0.0519,1.18199397539,200.0,240.6343119409715,800.0,800.0,800.0,800.0
2025-08-06 22:00:00,118.1095241,-0.0,0.04525,-0.0,200.0,200.0,718.8841535290308,800.0,800.0,800.0
2025-08-06 23:00:00,148.2178053,-0.0,0.044340000000000004,-0.0,200.0,200.0,567.1474640755018,800.0,800.0,800.0
2025-08-07 00:00:00,120.536338,-0.0,0.04396,-0.0,200.0,200.0,443.24397861142654,800.0,800.0,800.0
2025-08-07 01:00:00,115.4382319,-0.0,0.04392,-0.0,200.0,200.0,324.5625027328153,800.0,800.0,800.0
