,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-06-17 05:00:00,152.0,156.79999999999973,0.08162,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 06:00:00,2981.6,-0.0,0.12857,-0.0,200.0,200.0,200.0,200.0,213.6000000000006,800.0
2024-06-17 07:00:00,2798.0,2186.2135999999987,0.11263,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 08:00:00,2899.4,2468.509526991999,0.08209999999999999,432.090473008,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 09:00:00,2802.2,2348.316766616999,0.06018,455.083233383,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 10:00:00,2702.6,2089.1613610839986,0.046950000000000006,614.638638916,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 11:00:00,2996.3,2463.379176243999,0.04056,534.120823756,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 12:00:00,2795.9,5000.0,0.03879,329.487259243,200.0,332.3872592430001,800.0,800.0,800.0,800.0
2024-06-17 13:00:00,2696.2,3180.5062827122433,0.040350000000000004,587.038845304,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 14:00:00,2854.7,2656.611588408001,0.04482,202.888411592,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 15:00:00,1796.7,1380.4176678099998,0.052340000000000005,421.08233219,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 16:00:00,1904.5,1163.8921884919996,0.08009999999999999,745.407811508,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 17:00:00,1401.8,1100.0348671289996,0.10471,306.565132871,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-17 18:00:00,1196.2,306.708310913516,0.13497,-0.0,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-06-17 19:00:00,1199.2,-0.0,0.17531,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-06-17 20:00:00,1499.9,-0.0,0.19063,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 21:00:00,1600.9,1602.1000000000004,0.12256,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 22:00:00,1204.1,1205.3000000000002,0.045,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-17 23:00:00,1498.2,1499.4000000000003,0.04456,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-18 00:00:00,120.5,121.69999999999993,0.04424,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-18 01:00:00,115.4,3716.6000000000004,0.044270000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-18 02:00:00,153.9,158.69999999999973,0.0444,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-18 03:00:00,161.4,166.19999999999973,0.0446,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-18 04:00:00,118.7,-0.0,0.04531,-0.0,676.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-06-18 05:00:00,154.7,282.87649999999957,0.04525,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-18 06:00:00,1976.3,1981.0999999999997,0.048909999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-18 07:00:00,1798.3,-0.0,0.09298999999999999,104.28299679,200.0,200.0,301.1829967900003,800.0,800.0,800.0
2024-06-18 08:00:00,1900.3,-0.0,0.07839,339.183248538,200.0,200.0,200.0,200.0,200.0,536.9650623312104
2024-06-18 09:00:00,1796.0,658.2524289511209,0.06763,802.31947378,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-18 10:00:00,1703.4,509.37046776000034,0.053219999999999996,1195.22953224,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-18 11:00:00,1995.3,1047.5294779930002,0.04957,948.970522007,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-18 12:00:00,1803.8,1099.442108141,0.04944,705.557891859,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-18 13:00:00,1699.4,4776.088566887,0.049100000000000005,524.511433113,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-18 14:00:00,1848.6,732.5869938950905,0.053,-0.0,200.0,279.18699389509084,800.0,800.0,800.0,800.0
2024-06-18 15:00:00,796.7,-0.0,0.061200000000000004,-0.0,200.0,200.0,200.0,678.8078069011958,800.0,800.0
2024-06-18 16:00:00,901.4,-0.0,0.06495999999999999,-0.0,200.0,200.0,200.0,200.0,374.52899909429465,800.0
2024-06-18 17:00:00,800.7,-0.0,0.06996,128.345730105,200.0,200.0,200.0,200.0,200.0,300.2002002002002
2024-06-18 18:00:00,98.9,-0.0,0.05854,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-18 19:00:00,204.4,205.59999999999994,0.045200000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-18 20:00:00,96.4,3697.6000000000004,0.04513,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-18 21:00:00,153.9,-0.0,0.0525,-0.0,641.3000000000003,800.0,800.0,800.0,800.0,800.0
2024-06-18 22:00:00,118.1,-0.0,0.04549,-0.0,518.5587000000005,800.0,800.0,800.0,800.0,800.0
2024-06-18 23:00:00,148.2,-0.0,0.053380000000000004,-0.0,365.84014130000077,800.0,800.0,800.0,800.0,800.0
2024-06-19 00:00:00,1504.6,-0.0,0.05248,-0.0,200.0,200.0,200.0,656.8743011587011,800.0,800.0
2024-06-19 01:00:00,1398.6,-0.0,0.05218,-0.0,200.0,200.0,200.0,200.0,200.0,455.4174268575424
2024-06-19 02:00:00,1496.2,1242.2379905693153,0.04562,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-19 03:00:00,1602.9,4005.1996982968953,0.04391,-0.0,200.0,201.09969829689572,800.0,800.0,800.0,800.0
2024-06-19 04:00:00,1798.9,-0.0,0.052270000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,798.5985985985988
2024-06-19 05:00:00,1996.8,5000.0,0.04319,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-19 06:00:00,2984.8,-0.0,0.10855,-0.0,200.0,200.0,200.0,200.0,210.39999999999986,800.0
2024-06-19 07:00:00,2800.3,2191.7104,0.1009,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-19 08:00:00,2904.6,2905.799999999999,0.07619,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-19 09:00:00,2802.4,1979.2492631389991,0.053329999999999995,824.350736861,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-19 10:00:00,2703.2,2057.423277614999,0.04448,646.976722385,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-19 11:00:00,3003.5,1667.588238099999,0.040130000000000006,1337.1117619,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-19 12:00:00,2796.1,1691.9934827099987,0.03456,1105.30651729,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-19 13:00:00,2703.0,2796.2578183444452,0.02187,562.349373101,200.0,200.0,200.0,200.0,254.40719144544582,800.0
2024-06-19 14:00:00,2847.3,5000.0,0.018949999999999998,794.747215746,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-19 15:00:00,2800.3,2466.624182317001,0.02894,338.475817683,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-19 16:00:00,2899.6,2164.6047195120004,0.03552,739.795280488,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-19 17:00:00,2395.2,2098.026109705001,0.037090000000000005,301.973890295,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-19 18:00:00,2202.0,2206.800000000001,0.03848,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-19 19:00:00,2195.3,2200.1000000000013,0.04301,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-19 20:00:00,1699.8,308.80731041351646,0.04374,-0.0,200.0,200.0,604.2073104135167,800.0,800.0,800.0
2024-06-19 21:00:00,1797.7,-0.0,0.046630000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,603.1031031031031
2024-06-19 22:00:00,1801.5,5000.0,0.04346,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-19 23:00:00,2004.5,-0.0,0.05251,-0.0,200.0,200.0,200.0,590.7000000000003,800.0,800.0
2024-06-20 00:00:00,1504.6,-0.0,0.052039999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,283.30930000000035
2024-06-20 01:00:00,1398.6,1316.5740092999997,0.052020000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-20 02:00:00,1496.2,1497.4000000000003,0.05203,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-20 03:00:00,1602.9,5000.0,0.04405,-0.0,595.8999999999996,800.0,800.0,800.0,800.0,800.0
2024-06-20 04:00:00,1798.9,2007.5959000000003,0.05208,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-20 05:00:00,1996.8,-0.0,0.05998,-0.0,200.0,200.0,200.0,598.4000000000003,800.0,800.0
2024-06-20 06:00:00,2984.8,4989.1984,0.06003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-20 07:00:00,2800.3,-0.0,0.0997,309.454022475,200.0,200.0,200.0,200.0,704.354022475,800.0
2024-06-20 08:00:00,2904.6,1526.9825526484747,0.07819,275.567778899,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-20 09:00:00,2802.4,2627.197629844999,0.06576,176.402370155,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-20 10:00:00,2703.2,2704.3999999999987,0.05694,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-20 11:00:00,3003.5,4196.872824512698,0.05374,206.525874186,200.0,200.0,200.0,398.69869869869865,800.0,800.0
2024-06-20 12:00:00,2796.1,5000.0,0.05214,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-20 13:00:00,2703.0,2395.725749827001,0.054759999999999996,312.074250173,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-20 14:00:00,2847.3,655.0029029029035,0.062020000000000006,-0.0,200.0,200.0,200.0,402.9029029029031,800.0,800.0
2024-06-20 15:00:00,2800.3,5000.0,0.060090000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-20 16:00:00,2899.6,645.8433239718509,0.06259,761.99840488,200.0,200.0,503.44172885185117,800.0,800.0,800.0
2024-06-20 17:00:00,2395.2,-0.0,0.10404000000000001,295.061712877,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-20 18:00:00,2202.0,2778.579264344229,0.06066,127.029050578,200.0,200.0,200.0,200.0,302.40831492223,800.0
2024-06-20 19:00:00,2195.3,5000.0,0.06008,-0.0,705.2059066073077,800.0,800.0,800.0,800.0,800.0
2024-06-20 20:00:00,1699.8,-0.0,0.07825,-0.0,200.0,200.0,200.7007007007007,800.0,800.0,800.0
2024-06-20 21:00:00,1797.7,-0.0,0.07198,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-20 22:00:00,1801.5,1802.7000000000003,0.06,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-20 23:00:00,2004.5,2005.7000000000003,0.05747,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 00:00:00,117.7,118.89999999999993,0.05682,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 01:00:00,116.8,117.99999999999993,0.05681,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 02:00:00,145.8,146.99999999999994,0.05671,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 03:00:00,155.3,3756.5,0.05661,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-21 04:00:00,120.3,125.09999999999972,0.057409999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-21 05:00:00,152.0,-0.0,0.06443,-0.0,643.2000000000003,800.0,800.0,800.0,800.0,800.0
2024-06-21 06:00:00,2981.6,-0.0,0.07936,-0.0,200.0,200.0,200.0,200.0,200.0,656.9568000000008
2024-06-21 07:00:00,2798.0,5000.0,0.05775,237.26131034,200.0,694.5611535400008,800.0,800.0,800.0,800.0
2024-06-21 08:00:00,2899.4,-0.0,0.061340000000000006,284.903342358,200.0,200.0,200.0,200.0,200.0,475.96993474446094
2024-06-21 09:00:00,2802.2,3665.531941593683,0.05824,1319.78668029,200.0,257.6125866934001,800.0,800.0,800.0,800.0
2024-06-21 10:00:00,2702.6,-0.0,0.06091,1553.2379126,200.0,200.0,200.0,304.59288670670696,800.0,800.0
2024-06-21 11:00:00,2996.3,-0.0,0.061340000000000006,1694.21170618,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 12:00:00,2795.9,1072.181524969999,0.0565,1724.91847503,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 13:00:00,2696.2,1047.9847332299987,0.056479999999999995,1649.41526677,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 14:00:00,2854.7,1954.9158187899989,0.05552,900.98418121,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 15:00:00,1796.7,4980.271086913999,0.05532,417.628913086,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-21 16:00:00,1904.5,1153.2452889539998,0.057229999999999996,756.054711046,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-21 17:00:00,1401.8,-0.0,0.06132,302.97952472,200.0,296.3795247200003,800.0,800.0,800.0,800.0
2024-06-21 18:00:00,1196.2,-0.0,0.061380000000000004,-0.0,200.0,200.0,200.0,296.4831451952804,800.0,800.0
2024-06-21 19:00:00,1199.2,1407.8159405525178,0.061329999999999996,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-06-21 20:00:00,1499.9,-0.0,0.06448000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 21:00:00,1600.9,1602.1000000000004,0.061380000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 22:00:00,1204.1,1205.3000000000002,0.05749,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-21 23:00:00,1498.2,1499.4000000000003,0.0546,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 00:00:00,117.7,118.89999999999993,0.054020000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 01:00:00,116.8,117.99999999999993,0.04802,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 02:00:00,145.8,303.65665665665654,0.04697,-0.0,200.0,200.0,200.0,200.0,200.0,356.6566566566566
2024-06-22 03:00:00,155.3,-0.0,0.04728,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 04:00:00,120.3,121.49999999999993,0.04481,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 05:00:00,152.0,3138.985785785785,0.04476,-0.0,200.0,785.7857857857852,800.0,800.0,800.0,800.0
2024-06-22 06:00:00,2981.6,-0.0,0.04686,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 07:00:00,2798.0,2799.199999999999,0.03836,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 08:00:00,2899.4,2760.116613677999,0.0348,140.483386322,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 09:00:00,2802.2,2247.293483473999,0.016890000000000002,556.106516526,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 10:00:00,2702.6,2186.416994370999,0.00369,517.383005629,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 11:00:00,2996.3,2457.4449130549992,0.00272,540.055086945,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 12:00:00,2795.9,5000.0,0.0001,1192.92175079,595.8217507899999,800.0,800.0,800.0,800.0,800.0
2024-06-22 13:00:00,2696.2,1796.0191881507908,0.00022,1108.95488281,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-22 14:00:00,2854.7,1452.6023489400009,0.0037,1406.89765106,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-22 15:00:00,1796.7,750.2682562599998,0.03297,1051.23174374,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-22 16:00:00,1904.5,1206.2554678269998,0.03671,703.044532173,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-22 17:00:00,1401.8,1104.6265842779997,0.05011,301.973415722,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-22 18:00:00,1196.2,306.708310913516,0.05763,-0.0,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-06-22 19:00:00,1199.2,-0.0,0.06,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-06-22 20:00:00,1499.9,-0.0,0.05999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 21:00:00,1600.9,1602.1000000000004,0.057030000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 22:00:00,1204.1,1205.3000000000002,0.05634,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-22 23:00:00,1498.2,1499.4000000000003,0.05619,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 00:00:00,120.5,121.69999999999993,0.056,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 01:00:00,115.4,116.59999999999994,0.04834,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 02:00:00,153.9,155.09999999999994,0.04697,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 03:00:00,161.4,162.59999999999994,0.04690999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 04:00:00,118.7,119.89999999999993,0.04618,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 05:00:00,154.7,155.89999999999992,0.04439,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 06:00:00,1976.3,1977.5000000000002,0.03615,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 07:00:00,1798.3,1671.6455752980003,0.02999,127.854424702,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 08:00:00,1900.3,1697.3137393780003,0.00994,204.186260622,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 09:00:00,1796.0,1013.4590043450003,0.004070000000000001,783.740995655,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 10:00:00,1703.4,1704.6000000000004,0.0016,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 11:00:00,1995.3,1798.1829603090002,0.0011799999999999998,198.317039691,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-23 12:00:00,1803.8,2105.9009009009,0.00044,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-06-23 13:00:00,1699.4,5000.0,8.999999999999999e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-23 14:00:00,1848.6,1853.3999999999996,0.00174,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-23 15:00:00,796.7,801.4999999999998,0.01405,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-23 16:00:00,901.4,906.1999999999997,0.03546,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-23 17:00:00,800.7,805.4999999999998,0.039189999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-23 18:00:00,98.9,-0.0,0.057229999999999996,-0.0,696.3000000000003,800.0,800.0,800.0,800.0,800.0
2024-06-23 19:00:00,204.4,-0.0,0.05759,-0.0,487.2037000000006,800.0,800.0,800.0,800.0,800.0
2024-06-23 20:00:00,96.4,-0.0,0.0575,-0.0,386.31649630000084,800.0,800.0,800.0,800.0,800.0
2024-06-23 21:00:00,153.9,-0.0,0.05715,-0.0,228.03017980370103,800.0,800.0,800.0,800.0,800.0
2024-06-23 22:00:00,118.1,-0.0,0.05674,-0.0,200.0,705.7021496238975,800.0,800.0,800.0,800.0
2024-06-23 23:00:00,148.2,-0.0,0.04993,-0.0,200.0,553.3964474742738,800.0,800.0,800.0,800.0
2024-06-24 00:00:00,120.5,-0.0,0.047049999999999995,-0.0,200.0,428.94305102679976,800.0,800.0,800.0,800.0
2024-06-24 01:00:00,115.4,-0.0,0.046979999999999994,-0.0,200.0,309.7141079757731,800.0,800.0,800.0,800.0
2024-06-24 02:00:00,153.9,1247.8956061322024,0.046990000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-24 03:00:00,161.4,-0.0,0.049909999999999996,-0.0,633.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-06-24 04:00:00,118.7,-0.0,0.04995,-0.0,510.4662000000006,800.0,800.0,800.0,800.0,800.0
2024-06-24 05:00:00,154.7,448.7442661999992,0.05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-24 06:00:00,1976.3,-0.0,0.12521,-0.0,200.0,200.0,200.0,618.9000000000003,800.0,800.0
2024-06-24 07:00:00,1798.3,182.21889999999956,0.07391,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-24 08:00:00,1900.3,1901.5000000000002,0.05489,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-24 09:00:00,1796.0,1797.2000000000003,0.04995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-24 10:00:00,1703.4,1704.6000000000004,0.03717,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-24 11:00:00,1995.3,2401.9054054054045,0.032189999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,605.4054054054055
2024-06-24 12:00:00,1803.8,5000.0,0.02996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-24 13:00:00,1699.4,1704.1999999999998,0.03296,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-24 14:00:00,1848.6,1306.1649576933398,0.04266,-0.0,252.7649576933402,800.0,800.0,800.0,800.0,800.0
2024-06-24 15:00:00,796.7,-0.0,0.054520000000000006,-0.0,200.0,200.0,651.812192735647,800.0,800.0,800.0
2024-06-24 16:00:00,901.4,-0.0,0.07734,-0.0,200.0,200.0,200.0,346.9603805429116,800.0,800.0
2024-06-24 17:00:00,800.7,-0.0,0.09012,-0.0,200.0,200.0,200.0,200.0,200.0,743.7134201623686
2024-06-24 18:00:00,98.9,-0.0,0.14704,135.876219798,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-06-24 19:00:00,204.4,-0.0,0.19683,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-06-24 20:00:00,96.4,-0.0,0.15108000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-06-24 21:00:00,153.9,-0.0,0.11298,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-06-24 22:00:00,118.1,-0.0,0.05991,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-24 23:00:00,148.2,149.39999999999992,0.04207,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 00:00:00,1504.6,1505.8000000000002,0.039909999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 01:00:00,1398.6,1399.8000000000002,0.03965,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 02:00:00,1496.2,1497.4000000000003,0.039420000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 03:00:00,1602.9,1604.1000000000004,0.038509999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 04:00:00,1798.9,5000.0,0.03411,-0.0,399.89999999999947,800.0,800.0,800.0,800.0,800.0
2024-06-25 05:00:00,1996.8,2401.2999000000004,0.03436,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-25 06:00:00,2984.8,2989.6000000000013,0.03645,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-25 07:00:00,2800.3,2113.8087087087088,0.037270000000000005,-0.0,200.0,708.7087087087081,800.0,800.0,800.0,800.0
2024-06-25 08:00:00,2904.6,-0.0,0.03748,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 09:00:00,2802.4,2803.599999999999,0.03426,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 10:00:00,2703.2,2704.3999999999987,0.02838,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 11:00:00,3003.5,2791.107918787999,0.0261,213.592081212,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 12:00:00,2796.1,5000.0,0.02208,225.758454072,200.0,228.45845407200005,800.0,800.0,800.0,800.0
2024-06-25 13:00:00,2703.0,3735.8694473500727,0.02277,142.300557032,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-25 14:00:00,2847.3,2607.825904945001,0.02595,244.274095055,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-25 15:00:00,2800.3,1655.2027961300012,0.03296,1149.89720387,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-25 16:00:00,2899.6,2147.4045003470005,0.03836,756.995499653,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-25 17:00:00,2395.2,887.5340327894049,0.03997,117.871372616,200.0,200.0,605.4054054054048,800.0,800.0,800.0
2024-06-25 18:00:00,2202.0,-0.0,0.040420000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 19:00:00,2195.3,2196.499999999999,0.03993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 20:00:00,1699.8,1701.0000000000002,0.039920000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 21:00:00,1797.7,1798.9000000000003,0.03731,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 22:00:00,1801.5,1802.7000000000003,0.03408,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-25 23:00:00,2004.5,2005.7000000000003,0.03064,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 00:00:00,1504.6,1505.8000000000002,0.03048,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 01:00:00,1398.6,2898.6988988988983,0.02991,-0.0,200.0,200.0,200.0,498.898898898899,800.0,800.0
2024-06-26 02:00:00,1496.2,-0.0,0.02998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 03:00:00,1602.9,2004.6005005005013,0.02993,-0.0,200.0,200.0,200.0,200.0,200.0,600.5005005005011
2024-06-26 04:00:00,1798.9,5000.0,0.029920000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-26 05:00:00,1996.8,2001.5999999999997,0.03129,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-26 06:00:00,2984.8,2989.6000000000013,0.034,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-06-26 07:00:00,2800.3,-0.0,0.03555,266.791926802,200.0,200.0,200.0,200.0,661.6919268020001,800.0
2024-06-26 08:00:00,2904.6,2411.554540396003,0.03514,942.174146931,200.0,200.0,200.0,508.55892220220227,800.0,800.0
2024-06-26 09:00:00,2802.4,-0.0,0.03531,1296.54963672,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 10:00:00,2703.2,1154.3555666599987,0.0338,1550.04443334,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 11:00:00,3003.5,1313.4116761499988,0.0329,1691.28832385,200.0,200.0,200.0,200.0,200.0,200.0
2024-06-26 12:00:00,2796.1,1071.6744904299987,0.03264,1725.62550957,200.0,200.0,200.0,200.0,200.0,200.0
