,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-08-15 17:00:00,1401.8,1402.7964007967896,0.05196,3.80359920321,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-15 18:00:00,1196.2,306.708310913516,0.05609,-0.0,200.0,505.7083109135162,800.0,800.0,800.0,800.0
2024-08-15 19:00:00,1199.2,-0.0,0.056159999999999995,-0.0,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-08-15 20:00:00,1499.9,-0.0,0.05632,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-15 21:00:00,1600.9,4311.009810711612,0.055560000000000005,-0.0,200.0,508.90981071161235,800.0,800.0,800.0,800.0
2024-08-15 22:00:00,1204.1,-0.0,0.056060000000000006,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-08-15 23:00:00,1498.2,-0.0,0.05618,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 00:00:00,117.7,118.89999999999993,0.05561,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 01:00:00,116.8,265.14714714714705,0.054939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,347.1471471471471
2024-08-16 02:00:00,145.8,-0.0,0.05522,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 03:00:00,155.3,3756.5,0.05005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-16 04:00:00,120.3,-0.0,0.05631,-0.0,674.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-08-16 05:00:00,152.0,-0.0,0.056659999999999995,-0.0,518.2251000000006,800.0,800.0,800.0,800.0,800.0
2024-08-16 06:00:00,2981.6,-0.0,0.056780000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,532.1068749000011
2024-08-16 07:00:00,2798.0,2461.635527833988,0.056240000000000005,5.78970414091,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 08:00:00,2899.4,3350.572737451592,0.05571,13.2466514666,200.0,200.0,200.0,200.0,200.0,663.2193889181923
2024-08-16 09:00:00,2802.2,5000.0,0.055060000000000005,20.7989387457,200.0,480.1551082749744,800.0,800.0,800.0,800.0
2024-08-16 10:00:00,2702.6,-0.0,0.05654,26.3250468333,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 11:00:00,2996.3,2965.574246009799,0.049210000000000004,31.9257539902,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 12:00:00,2795.9,3575.413469752672,0.048490000000000005,305.05720992,200.0,200.0,200.0,200.0,683.3706796726724,800.0
2024-08-16 13:00:00,2696.2,5000.0,0.046189999999999995,215.112691007,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-16 14:00:00,2854.7,2603.2550742450007,0.052520000000000004,256.244925755,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-16 15:00:00,1796.7,1698.8569499709997,0.05343,102.643050029,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-16 16:00:00,1904.5,-0.0,0.05689,135.015845907,200.0,200.0,225.71584590700036,800.0,800.0,800.0
2024-08-16 17:00:00,1401.8,728.8518530170716,0.0569,47.0474526266,200.0,200.0,200.0,200.0,796.7894357047651,800.0
2024-08-16 18:00:00,1196.2,-0.0,0.05704,1.80735373094,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 19:00:00,1199.2,1185.3715741983003,0.05701,15.0284258017,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 20:00:00,1499.9,1501.1000000000004,0.05695,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 21:00:00,1600.9,1602.1000000000004,0.05651,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 22:00:00,1204.1,1205.3000000000002,0.0564,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-16 23:00:00,1498.2,1499.4000000000003,0.05475,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 00:00:00,117.7,118.89999999999993,0.05442,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 01:00:00,116.8,117.99999999999993,0.054299999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 02:00:00,145.8,146.99999999999994,0.054229999999999993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 03:00:00,155.3,156.49999999999994,0.054229999999999993,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 04:00:00,120.3,3721.5,0.05417,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 05:00:00,152.0,156.79999999999973,0.054240000000000003,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 06:00:00,2981.6,2182.5697863019222,0.05436,-0.0,200.0,596.1697863019217,800.0,800.0,800.0,800.0
2024-08-17 07:00:00,2798.0,-0.0,0.05459000000000001,5.82638348438,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 08:00:00,2899.4,2886.613684174199,0.05439,13.9863158258,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 09:00:00,2802.2,2523.0672693019987,0.05299,280.332730698,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 10:00:00,2702.6,2610.599228771199,0.052590000000000005,93.2007712288,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 11:00:00,2996.3,2444.493631069999,0.04548,553.00636893,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 12:00:00,2795.9,3491.1363256473546,0.039450000000000006,571.962911908,200.0,200.0,200.0,265.99923755535514,800.0,800.0
2024-08-17 13:00:00,2696.2,5000.0,0.03821,32.6667616822,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 14:00:00,2854.7,2829.625092439901,0.04303,29.8749075601,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 15:00:00,1796.7,1723.2793581727997,0.05256,78.2206418272,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 16:00:00,1904.5,1758.8341764269996,0.054630000000000005,150.465823573,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-17 17:00:00,1401.8,-0.0,0.055049999999999995,107.834314299,200.0,200.0,701.2343142990003,800.0,800.0,800.0
2024-08-17 18:00:00,1196.2,-0.0,0.05503,11.9565666041,200.0,200.0,200.0,200.0,713.4896465888014,800.0
2024-08-17 19:00:00,1199.2,86.1966958487373,0.055020000000000006,1.82714720905,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 20:00:00,1499.9,1501.1000000000004,0.054990000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 21:00:00,1600.9,1602.1000000000004,0.05482,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 22:00:00,1204.1,1205.3000000000002,0.05471,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-17 23:00:00,1498.2,1499.4000000000003,0.05314,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 00:00:00,1504.6,1505.8000000000002,0.05305,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 01:00:00,1398.6,1399.8000000000002,0.05287,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 02:00:00,1496.2,1497.4000000000003,0.05273,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 03:00:00,1602.9,1604.1000000000004,0.05214,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 04:00:00,1798.9,5000.0,0.04512,-0.0,399.89999999999947,800.0,800.0,800.0,800.0,800.0
2024-08-18 05:00:00,1996.8,-0.0,0.05244,1.16956068716,200.0,200.0,200.0,200.0,799.8696606871597,800.0
2024-08-18 06:00:00,2984.8,4484.941631878608,0.04998,7.2074971762,200.0,504.8189200812812,800.0,800.0,800.0,800.0
2024-08-18 07:00:00,2800.3,-0.0,0.05218,99.3858988388,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 08:00:00,2904.6,2901.316143236109,0.0432,4.48385676389,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 09:00:00,2802.4,2653.301073792999,0.03997,150.298926207,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 10:00:00,2703.2,2503.570049831999,0.039869999999999996,200.829950168,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 11:00:00,3003.5,2956.906414757499,0.037149999999999996,47.7935852425,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 12:00:00,2796.1,4015.4393089567075,0.02843,20.9321699512,200.0,200.0,200.0,239.07147890790802,800.0,800.0
2024-08-18 13:00:00,2703.0,5000.0,0.01717,66.367592571,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 14:00:00,2847.3,2797.1555737503013,0.03645,54.9444262497,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 15:00:00,2800.3,2327.0928186440015,0.039990000000000005,478.007181356,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 16:00:00,2899.6,2593.6067986560006,0.04266,310.793201344,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 17:00:00,2395.2,2265.766749468001,0.04623,134.233250532,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 18:00:00,2202.0,2179.360743011201,0.05267,27.4392569888,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-18 19:00:00,2195.3,-0.0,0.05285,13.5193121551,200.0,200.0,200.0,413.4193121551002,800.0,800.0
2024-08-18 20:00:00,1699.8,288.9941071570547,0.05288,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 21:00:00,1797.7,1798.9000000000003,0.05256,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-18 22:00:00,1801.5,3810.407707707707,0.05213,-0.0,200.0,200.0,407.70770770770764,800.0,800.0,800.0
2024-08-18 23:00:00,2004.5,-0.0,0.054119999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 00:00:00,1504.6,1505.8000000000002,0.04999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 01:00:00,1398.6,4999.799999999999,0.049729999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 02:00:00,1496.2,1500.9999999999998,0.05188,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 03:00:00,1602.9,1607.6999999999998,0.054130000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 04:00:00,1798.9,1803.6999999999998,0.05461,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 05:00:00,1996.8,2001.5999999999997,0.055049999999999995,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 06:00:00,2984.8,1973.7380525560784,0.05511,30.3098560215,200.0,414.44790857757744,800.0,800.0,800.0,800.0
2024-08-19 07:00:00,2800.3,-0.0,0.055310000000000005,189.666539331,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 08:00:00,2904.6,5000.0,0.054689999999999996,13.4393333077,200.0,200.0,507.6393333077004,800.0,800.0,800.0
2024-08-19 09:00:00,2802.4,4259.2261933188065,0.05497,38.8421127068,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 10:00:00,2703.2,-0.0,0.05515,186.713762878,200.0,200.0,200.0,200.0,678.7137628780006,800.0
2024-08-19 11:00:00,3003.5,4435.231597654709,0.055159999999999994,211.284514562,200.0,519.4511613318313,800.0,800.0,800.0,800.0
2024-08-19 12:00:00,2796.1,-0.0,0.05529,80.5682898295,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 13:00:00,2703.0,2563.411227963999,0.05509,140.788772036,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 14:00:00,2847.3,2728.041166636999,0.054950000000000006,120.458833363,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 15:00:00,2800.3,5000.0,0.054770000000000006,23.9899663284,200.0,200.0,622.4899663284,800.0,800.0,800.0
2024-08-19 16:00:00,2899.6,1631.160383098414,0.055060000000000005,16.2876510256,200.0,200.0,200.0,200.0,566.9155104860859,800.0
2024-08-19 17:00:00,2395.2,5000.0,0.0551,30.4514050244,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 18:00:00,2202.0,-0.0,0.05539,41.2550682016,200.0,200.0,200.0,434.45506820160017,800.0,800.0
2024-08-19 19:00:00,2195.3,756.1114573913216,0.05527,7.36792947528,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 20:00:00,1699.8,1701.0000000000002,0.05493,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 21:00:00,1797.7,1798.9000000000003,0.05447,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 22:00:00,1801.5,1802.7000000000003,0.05291,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 23:00:00,2004.5,2005.7000000000003,0.04998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 00:00:00,120.5,121.69999999999993,0.041350000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 01:00:00,115.4,116.59999999999994,0.03947,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 02:00:00,153.9,155.09999999999994,0.03939,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 03:00:00,161.4,3762.6000000000004,0.03308,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 04:00:00,118.7,123.49999999999973,0.03726,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 05:00:00,154.7,159.49999999999972,0.0492,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 06:00:00,1976.3,1937.1438442414997,0.04992,43.9561557585,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 07:00:00,1798.3,1608.5006771669996,0.05404,194.599322833,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 08:00:00,1900.3,70.7516981133341,0.054119999999999994,12.1408409211,200.0,200.0,200.0,777.7925390344344,800.0,800.0
2024-08-20 09:00:00,1796.0,-0.0,0.05429,21.1852535046,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 10:00:00,1703.4,1645.0232833123005,0.04364,59.5767166877,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 11:00:00,1995.3,1292.4204353510004,0.036520000000000004,704.079564649,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 12:00:00,1803.8,4679.895863901999,0.01769,725.104136098,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 13:00:00,1699.4,1008.3824779659998,0.0195,695.817522034,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 14:00:00,1848.6,1234.0863578549997,0.02178,619.313642145,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 15:00:00,796.7,310.4225167169998,0.04226,491.077483283,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 16:00:00,901.4,-0.0,0.054909999999999994,320.407296951,214.20729695100022,800.0,800.0,800.0,800.0,800.0
2024-08-20 17:00:00,800.7,-0.0,0.06498999999999999,131.498181382,200.0,200.0,740.7912710360494,800.0,800.0,800.0
2024-08-20 18:00:00,98.9,-0.0,0.1197,25.6796551356,200.0,200.0,664.0301349006135,800.0,800.0,800.0
2024-08-20 19:00:00,204.4,-0.0,0.09404000000000001,11.2160472757,200.0,200.0,467.382152041413,800.0,800.0,800.0
2024-08-20 20:00:00,96.4,-0.0,0.11616,-0.0,200.0,200.0,367.7147698893717,800.0,800.0,800.0
2024-08-20 21:00:00,153.9,-0.0,0.06494,-0.0,200.0,200.0,210.64705511948253,800.0,800.0,800.0
2024-08-20 22:00:00,118.1,-0.0,0.05576,-0.0,200.0,200.0,200.0,689.5364080643632,800.0,800.0
2024-08-20 23:00:00,148.2,-0.0,0.05734,-0.0,200.0,200.0,200.0,538.446871656299,800.0,800.0
2024-08-21 00:00:00,1504.6,-0.0,0.05543,-0.0,200.0,200.0,200.0,200.0,200.0,231.1084247846427
2024-08-21 01:00:00,1398.6,1368.7226836401421,0.04278,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 02:00:00,1496.2,1497.4000000000003,0.039920000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 03:00:00,1602.9,5000.0,0.020390000000000002,-0.0,595.8999999999996,800.0,800.0,800.0,800.0,800.0
2024-08-21 04:00:00,1798.9,2007.5959000000003,0.03663,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 05:00:00,1996.8,2001.5999999999997,0.04287,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 06:00:00,2984.8,2192.7184349759664,0.04865,-0.0,200.0,603.1184349759654,800.0,800.0,800.0,800.0
2024-08-21 07:00:00,2800.3,-0.0,0.05731,1.18468345901,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 08:00:00,2904.6,2901.271473906309,0.04176,4.52852609369,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 09:00:00,2802.4,2766.214371838299,0.0029500000000000004,37.3856281617,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 10:00:00,2703.2,2459.4714369769986,0.00186,244.928563023,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 11:00:00,3003.5,2751.186358294999,0.00043,253.513641705,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 12:00:00,2796.1,2368.682512350999,0.0,428.617487649,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 13:00:00,2703.0,5000.0,-7.000000000000001e-05,-0.0,200.0,200.0,695.8000000000002,800.0,800.0,800.0
2024-08-21 14:00:00,2847.3,4154.995800000001,-1e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 15:00:00,2800.3,2660.118009304001,0.0014,144.981990696,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 16:00:00,2899.6,2585.1644785870003,0.00396,319.235521413,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 17:00:00,2395.2,2270.600407130001,0.04376,129.39959287,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 18:00:00,2202.0,-0.0,0.05683,42.2729704207,200.0,200.0,200.0,435.4729704207002,800.0,800.0
2024-08-21 19:00:00,2195.3,2457.930384008443,0.05669,7.23482124398,200.0,200.0,200.0,702.7027027027027,800.0,800.0
2024-08-21 20:00:00,1699.8,-0.0,0.056909999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 21:00:00,1797.7,1798.9000000000003,0.05644,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 22:00:00,1801.5,1802.7000000000003,0.05634,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 23:00:00,2004.5,2005.7000000000003,0.04329,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 00:00:00,120.5,121.69999999999993,0.03313,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 01:00:00,115.4,116.59999999999994,0.02529,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 02:00:00,153.9,155.09999999999994,0.01991,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 03:00:00,161.4,162.59999999999994,0.01268,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 04:00:00,118.7,3719.8999999999996,0.00307,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 05:00:00,154.7,159.49999999999972,0.00492,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 06:00:00,1976.3,1981.0999999999997,0.01107,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 07:00:00,1798.3,-0.0,0.01537,4.48296756102,200.0,200.0,201.38296756102022,800.0,800.0,800.0
2024-08-22 08:00:00,1900.3,92.72103528728059,0.01394,9.19738011926,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 09:00:00,1796.0,1649.5389083400003,0.0069900000000000006,147.66109166,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 10:00:00,1703.4,1376.5709894840004,0.00379,328.029010516,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 11:00:00,1995.3,1620.8298248360002,0.00114,375.670175164,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 12:00:00,1803.8,5000.0,-0.00061,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-08-22 13:00:00,1699.4,2108.795,-7.000000000000001e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 14:00:00,1848.6,1826.2993883234997,0.00115,27.1006116765,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 15:00:00,796.7,780.6625970206998,0.00373,20.8374029793,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 16:00:00,901.4,888.8059162381998,0.016149999999999998,17.3940837618,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 17:00:00,800.7,-0.0,0.04415,5.79186078766,200.0,600.2918607876602,800.0,800.0,800.0,800.0
2024-08-22 18:00:00,98.9,-0.0,0.056119999999999996,-0.0,200.0,497.39156892687265,800.0,800.0,800.0,800.0
2024-08-22 19:00:00,204.4,-0.0,0.05812,-0.0,200.0,289.0941773579459,800.0,800.0,800.0,800.0
2024-08-22 20:00:00,96.4,-0.0,0.05824,-0.0,200.0,200.0,789.0050831805881,800.0,800.0,800.0
2024-08-22 21:00:00,153.9,-0.0,0.05497,-0.0,200.0,200.0,631.5160780974078,800.0,800.0,800.0
2024-08-22 22:00:00,118.1,-0.0,0.05497,-0.0,200.0,200.0,509.9845620193105,800.0,800.0,800.0
2024-08-22 23:00:00,148.2,-0.0,0.04614,-0.0,200.0,200.0,358.47457745729133,800.0,800.0,800.0
2024-08-23 00:00:00,1504.6,-0.0,0.038770000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,650.7161028798341
2024-08-23 01:00:00,1398.6,949.5346132230459,0.032060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 02:00:00,1496.2,1497.4000000000003,0.01651,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 03:00:00,1602.9,2004.6005005005013,0.009130000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,600.5005005005011
2024-08-23 04:00:00,1798.9,5000.0,0.0066500000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 05:00:00,1996.8,2000.6130032965448,0.01457,0.986996703455,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 06:00:00,2984.8,2192.774019653234,0.024550000000000002,-0.0,200.0,603.1740196532331,800.0,800.0,800.0,800.0
2024-08-23 07:00:00,2800.3,-0.0,0.02497,1.12915436642,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 08:00:00,2904.6,2833.965445845899,0.004059999999999999,71.8345541541,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 09:00:00,2802.4,2712.689959068599,0.00122,90.9100409314,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 10:00:00,2703.2,2481.281023702999,1e-05,223.118976297,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 11:00:00,3003.5,3004.699999999999,-7.000000000000001e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 12:00:00,2796.1,2797.299999999999,-0.0008,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 13:00:00,2703.0,5000.0,-0.00176,-0.0,200.0,200.0,695.8000000000002,800.0,800.0,800.0
2024-08-23 14:00:00,2847.3,4154.995800000001,-0.0008100000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 15:00:00,2800.3,2653.991460206001,0.00032,151.108539794,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 16:00:00,2899.6,2768.9981978070005,0.00264,135.401802193,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 17:00:00,2395.2,-0.0,0.01192,38.0731154735,200.0,200.0,200.0,238.07311547350037,800.0,800.0
2024-08-23 18:00:00,2202.0,4566.364957641973,0.01069,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 19:00:00,2195.3,2200.1000000000013,0.01525,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 20:00:00,1699.8,1704.5999999999997,0.01799,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 21:00:00,1797.7,1802.4999999999998,0.03359,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 22:00:00,1801.5,1806.2999999999997,0.039630000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 23:00:00,2004.5,-0.0,0.04504,-0.0,200.0,200.0,200.0,590.7000000000003,800.0,800.0
2024-08-24 00:00:00,117.7,-0.0,0.05558,-0.0,200.0,200.0,200.0,470.20930000000044,800.0,800.0
2024-08-24 01:00:00,116.8,-0.0,0.054990000000000004,-0.0,200.0,200.0,200.0,350.73909070000053,800.0,800.0
2024-08-24 02:00:00,145.8,-0.0,0.054979999999999994,-0.0,200.0,200.0,200.0,202.38835160930063,800.0,800.0
2024-08-24 03:00:00,155.3,-0.0,0.054939999999999996,-0.0,200.0,200.0,200.0,200.0,644.6859632576915,800.0
2024-08-24 04:00:00,120.3,-0.0,0.05042,-0.0,200.0,200.0,200.0,200.0,522.141277294434,800.0
2024-08-24 05:00:00,152.0,-0.0,0.04567,-0.0,200.0,200.0,200.0,200.0,368.01913601713966,800.0
2024-08-24 06:00:00,2981.6,4800.855962500861,0.04247,38.8824072016,200.0,424.1894865835834,800.0,800.0,800.0,800.0
2024-08-24 07:00:00,2798.0,-0.0,0.04327,177.634702903,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 08:00:00,2899.4,2666.291021831999,0.019989999999999997,234.308978168,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 09:00:00,2802.2,2467.8995306509987,0.00123,335.500469349,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 10:00:00,2702.6,2703.799999999999,-2.9999999999999997e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 11:00:00,2996.3,2997.499999999999,-0.0025499999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 12:00:00,2795.9,5000.0,-0.00509,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-08-24 13:00:00,2696.2,4096.7029,-0.00509,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 14:00:00,2854.7,2859.500000000001,-0.0015,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 15:00:00,1796.7,1528.9916225969998,0.001,272.508377403,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 16:00:00,1904.5,1623.1905647799997,0.01995,286.10943522,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 17:00:00,1401.8,1287.7140542559996,0.02506,118.885945744,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 18:00:00,1196.2,-0.0,0.04904,37.4865276162,200.0,236.4865276162002,800.0,800.0,800.0,800.0
