,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-08-19 15:00:00,2800.3,5000.0,0.054770000000000006,23.9899663297,200.0,200.0,622.4899663297001,800.0,800.0,800.0
2024-08-19 16:00:00,2899.6,1631.1603830965153,0.055060000000000005,16.2876510259,200.0,200.0,200.0,200.0,566.915510485786,800.0
2024-08-19 17:00:00,2395.2,5000.0,0.0551,30.4514050247,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-19 18:00:00,2202.0,-0.0,0.05539,41.2550682009,200.0,200.0,200.0,434.4550682009003,800.0,800.0
2024-08-19 19:00:00,2195.3,756.1114573927807,0.05527,7.36792947452,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 20:00:00,1699.8,1701.0000000000002,0.05493,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 21:00:00,1797.7,1798.9000000000003,0.05447,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 22:00:00,1801.5,1802.7000000000003,0.05291,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-19 23:00:00,2004.5,2005.7000000000003,0.04998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 00:00:00,120.5,121.69999999999993,0.041350000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 01:00:00,115.4,116.59999999999994,0.03947,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 02:00:00,153.9,155.09999999999994,0.03939,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 03:00:00,161.4,3762.6000000000004,0.03308,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 04:00:00,118.7,123.49999999999973,0.03726,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 05:00:00,154.7,159.49999999999972,0.0492,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 06:00:00,1976.3,1937.1438442414997,0.04992,43.9561557585,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 07:00:00,1798.3,1608.5006771659996,0.05404,194.599322834,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 08:00:00,1900.3,70.75169811223395,0.054119999999999994,12.1408409219,200.0,200.0,200.0,777.7925390341343,800.0,800.0
2024-08-20 09:00:00,1796.0,-0.0,0.05429,21.1852535049,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 10:00:00,1703.4,1645.0232833118005,0.04364,59.5767166882,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 11:00:00,1995.3,1292.4204353460002,0.036520000000000004,704.079564654,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-20 12:00:00,1803.8,4679.895863894999,0.01769,725.104136105,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 13:00:00,1699.4,1008.3824779809999,0.0195,695.817522019,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 14:00:00,1848.6,1234.0863578549997,0.02178,619.313642145,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 15:00:00,796.7,310.4225167169998,0.04226,491.077483283,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-20 16:00:00,901.4,-0.0,0.054909999999999994,320.407296951,214.20729695100022,800.0,800.0,800.0,800.0,800.0
2024-08-20 17:00:00,800.7,-0.0,0.06498999999999999,131.498181379,200.0,200.0,740.7912710330494,800.0,800.0,800.0
2024-08-20 18:00:00,98.9,-0.0,0.1197,25.6796551357,200.0,200.0,664.0301348977165,800.0,800.0,800.0
2024-08-20 19:00:00,204.4,-0.0,0.09404000000000001,11.2160472755,200.0,200.0,467.38215203831885,800.0,800.0,800.0
2024-08-20 20:00:00,96.4,-0.0,0.11616,-0.0,200.0,200.0,367.7147698862807,800.0,800.0,800.0
2024-08-20 21:00:00,153.9,-0.0,0.06494,-0.0,200.0,200.0,210.64705511639457,800.0,800.0,800.0
2024-08-20 22:00:00,118.1,-0.0,0.05576,-0.0,200.0,200.0,200.0,689.5364080612783,800.0,800.0
2024-08-20 23:00:00,148.2,-0.0,0.05734,-0.0,200.0,200.0,200.0,538.4468716532172,800.0,800.0
2024-08-21 00:00:00,1504.6,-0.0,0.05543,-0.0,200.0,200.0,200.0,200.0,200.0,231.10842478156394
2024-08-21 01:00:00,1398.6,1368.7226836432178,0.04278,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 02:00:00,1496.2,1497.4000000000003,0.039920000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 03:00:00,1602.9,5000.0,0.020390000000000002,-0.0,595.8999999999996,800.0,800.0,800.0,800.0,800.0
2024-08-21 04:00:00,1798.9,2007.5959000000003,0.03663,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 05:00:00,1996.8,2001.5999999999997,0.04287,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 06:00:00,2984.8,2192.7184349762265,0.04865,-0.0,200.0,603.1184349762258,800.0,800.0,800.0,800.0
2024-08-21 07:00:00,2800.3,-0.0,0.05731,1.18468345875,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 08:00:00,2904.6,2901.271473906289,0.04176,4.52852609371,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 09:00:00,2802.4,2766.214371837799,0.0029500000000000004,37.3856281622,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 10:00:00,2703.2,2459.4714369799985,0.00186,244.92856302,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 11:00:00,3003.5,2751.186358293999,0.00043,253.513641706,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 12:00:00,2796.1,2368.682512350999,0.0,428.617487649,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 13:00:00,2703.0,5000.0,-7.000000000000001e-05,-0.0,200.0,200.0,695.8000000000002,800.0,800.0,800.0
2024-08-21 14:00:00,2847.3,4154.995800000001,-1e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 15:00:00,2800.3,2660.118009304001,0.0014,144.981990696,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 16:00:00,2899.6,2585.1644785870003,0.00396,319.235521413,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 17:00:00,2395.2,2270.600407127001,0.04376,129.399592873,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-21 18:00:00,2202.0,-0.0,0.05683,42.2729704208,200.0,200.0,200.0,435.47297042080027,800.0,800.0
2024-08-21 19:00:00,2195.3,2457.930384007293,0.05669,7.23482124503,200.0,200.0,200.0,702.7027027027027,800.0,800.0
2024-08-21 20:00:00,1699.8,-0.0,0.056909999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 21:00:00,1797.7,1798.9000000000003,0.05644,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 22:00:00,1801.5,1802.7000000000003,0.05634,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-21 23:00:00,2004.5,2005.7000000000003,0.04329,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 00:00:00,120.5,121.69999999999993,0.03313,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 01:00:00,115.4,116.59999999999994,0.02529,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 02:00:00,153.9,155.09999999999994,0.01991,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 03:00:00,161.4,162.59999999999994,0.01268,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 04:00:00,118.7,3719.8999999999996,0.00307,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 05:00:00,154.7,159.49999999999972,0.00492,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 06:00:00,1976.3,1981.0999999999997,0.01107,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 07:00:00,1798.3,-0.0,0.01537,4.48296756103,200.0,200.0,201.38296756103023,800.0,800.0,800.0
2024-08-22 08:00:00,1900.3,92.72103528682058,0.01394,9.19738011971,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 09:00:00,1796.0,1649.5389083380003,0.0069900000000000006,147.661091662,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 10:00:00,1703.4,1376.5709894840004,0.00379,328.029010516,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 11:00:00,1995.3,1620.8298248370002,0.00114,375.670175163,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-22 12:00:00,1803.8,5000.0,-0.00061,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-08-22 13:00:00,1699.4,2108.795,-7.000000000000001e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 14:00:00,1848.6,1826.2993883218996,0.00115,27.1006116781,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 15:00:00,796.7,780.6625970213997,0.00373,20.8374029786,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 16:00:00,901.4,888.8059162381998,0.016149999999999998,17.3940837618,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-22 17:00:00,800.7,-0.0,0.04415,5.79186078727,200.0,600.2918607872703,800.0,800.0,800.0,800.0
2024-08-22 18:00:00,98.9,-0.0,0.056119999999999996,-0.0,200.0,497.39156892648316,800.0,800.0,800.0,800.0
2024-08-22 19:00:00,204.4,-0.0,0.05812,-0.0,200.0,289.0941773575569,800.0,800.0,800.0,800.0
2024-08-22 20:00:00,96.4,-0.0,0.05824,-0.0,200.0,200.0,789.0050831801994,800.0,800.0,800.0
2024-08-22 21:00:00,153.9,-0.0,0.05497,-0.0,200.0,200.0,631.5160780970194,800.0,800.0,800.0
2024-08-22 22:00:00,118.1,-0.0,0.05497,-0.0,200.0,200.0,509.9845620189226,800.0,800.0,800.0
2024-08-22 23:00:00,148.2,-0.0,0.04614,-0.0,200.0,200.0,358.47457745690383,800.0,800.0,800.0
2024-08-23 00:00:00,1504.6,-0.0,0.038770000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,650.7161028794471
2024-08-23 01:00:00,1398.6,949.5346132234324,0.032060000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 02:00:00,1496.2,1497.4000000000003,0.01651,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 03:00:00,1602.9,2004.6005005005013,0.009130000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,600.5005005005011
2024-08-23 04:00:00,1798.9,5000.0,0.0066500000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 05:00:00,1996.8,2000.6130032972237,0.01457,0.986996702776,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 06:00:00,2984.8,2192.7740196520235,0.024550000000000002,-0.0,200.0,603.1740196520223,800.0,800.0,800.0,800.0
2024-08-23 07:00:00,2800.3,-0.0,0.02497,1.12915436763,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 08:00:00,2904.6,2833.965445845499,0.004059999999999999,71.8345541545,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 09:00:00,2802.4,2712.689959070199,0.00122,90.9100409298,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 10:00:00,2703.2,2481.281023702999,1e-05,223.118976297,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 11:00:00,3003.5,3004.699999999999,-7.000000000000001e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 12:00:00,2796.1,2797.299999999999,-0.0008,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-23 13:00:00,2703.0,5000.0,-0.00176,-0.0,200.0,200.0,695.8000000000002,800.0,800.0,800.0
2024-08-23 14:00:00,2847.3,4154.995800000001,-0.0008100000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 15:00:00,2800.3,2653.991460208001,0.00032,151.108539792,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 16:00:00,2899.6,2768.9981978070005,0.00264,135.401802193,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 17:00:00,2395.2,-0.0,0.01192,38.0731154743,200.0,200.0,200.0,238.07311547430027,800.0,800.0
2024-08-23 18:00:00,2202.0,4566.364957641174,0.01069,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 19:00:00,2195.3,2200.1000000000013,0.01525,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 20:00:00,1699.8,1704.5999999999997,0.01799,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 21:00:00,1797.7,1802.4999999999998,0.03359,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 22:00:00,1801.5,1806.2999999999997,0.039630000000000006,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-23 23:00:00,2004.5,-0.0,0.04504,-0.0,200.0,200.0,200.0,590.7000000000003,800.0,800.0
2024-08-24 00:00:00,117.7,-0.0,0.05558,-0.0,200.0,200.0,200.0,470.20930000000044,800.0,800.0
2024-08-24 01:00:00,116.8,-0.0,0.054990000000000004,-0.0,200.0,200.0,200.0,350.73909070000053,800.0,800.0
2024-08-24 02:00:00,145.8,-0.0,0.054979999999999994,-0.0,200.0,200.0,200.0,202.38835160930063,800.0,800.0
2024-08-24 03:00:00,155.3,-0.0,0.054939999999999996,-0.0,200.0,200.0,200.0,200.0,644.6859632576915,800.0
2024-08-24 04:00:00,120.3,-0.0,0.05042,-0.0,200.0,200.0,200.0,200.0,522.141277294434,800.0
2024-08-24 05:00:00,152.0,-0.0,0.04567,-0.0,200.0,200.0,200.0,200.0,368.01913601713966,800.0
2024-08-24 06:00:00,2981.6,4800.855962501762,0.04247,38.8824072027,200.0,424.18948658558537,800.0,800.0,800.0,800.0
2024-08-24 07:00:00,2798.0,-0.0,0.04327,177.634702901,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 08:00:00,2899.4,2666.291021831999,0.019989999999999997,234.308978168,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 09:00:00,2802.2,2467.8995306509987,0.00123,335.500469349,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 10:00:00,2702.6,2703.799999999999,-2.9999999999999997e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 11:00:00,2996.3,2997.499999999999,-0.0025499999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 12:00:00,2795.9,5000.0,-0.00509,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-08-24 13:00:00,2696.2,4096.7029,-0.00509,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 14:00:00,2854.7,2859.500000000001,-0.0015,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 15:00:00,1796.7,1528.9916225979998,0.001,272.508377402,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 16:00:00,1904.5,1623.1905647799997,0.01995,286.10943522,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 17:00:00,1401.8,1287.7140542559996,0.02506,118.885945744,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-24 18:00:00,1196.2,-0.0,0.04904,37.4865276174,200.0,236.48652761740027,800.0,800.0,800.0,800.0
2024-08-24 19:00:00,1199.2,-0.0,0.04718,4.37777664835,200.0,200.0,200.0,238.02781773813285,800.0,800.0
2024-08-24 20:00:00,1499.9,264.31021007960527,0.045759999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 21:00:00,1600.9,1602.1000000000004,0.04463,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 22:00:00,1204.1,1205.3000000000002,0.04376,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-24 23:00:00,1498.2,1499.4000000000003,0.0011200000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-25 00:00:00,120.5,121.69999999999993,-2e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-25 01:00:00,115.4,116.59999999999994,-0.00033,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-25 02:00:00,153.9,3755.1000000000004,-0.001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-25 03:00:00,161.4,166.19999999999973,-0.00092,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-25 04:00:00,118.7,123.49999999999973,-0.00043,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-25 05:00:00,154.7,-0.0,-5e-05,-0.0,640.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-08-25 06:00:00,1976.3,-0.0,-1e-05,-0.0,200.0,200.0,200.0,459.5595000000005,800.0,800.0
2024-08-25 07:00:00,1798.3,341.4000594999993,-5.9999999999999995e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-25 08:00:00,1900.3,1901.5000000000002,-0.0015400000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-25 09:00:00,1796.0,1797.2000000000003,-0.00607,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-25 10:00:00,1703.4,1704.6000000000004,-0.0101,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-25 11:00:00,1995.3,1996.5000000000002,-0.0155,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-25 12:00:00,1803.8,5000.0,-0.02001,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-08-25 13:00:00,1699.4,2108.795,-0.019829999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-25 14:00:00,1848.6,1853.3999999999996,-0.010150000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-25 15:00:00,796.7,801.4999999999998,-5e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-25 16:00:00,901.4,-0.0,0.00512,288.353514043,200.0,782.1535140430003,800.0,800.0,800.0,800.0
2024-08-25 17:00:00,800.7,-0.0,0.03125,116.109543253,200.0,200.0,693.3809037819575,800.0,800.0,800.0
2024-08-25 18:00:00,98.9,-0.0,0.04387,26.6154582542,200.0,200.0,617.6029811323757,800.0,800.0,800.0
2024-08-25 19:00:00,204.4,-0.0,0.04689,6.29985569776,200.0,200.0,416.08523384900354,800.0,800.0,800.0
2024-08-25 20:00:00,96.4,-0.0,0.046729999999999994,-0.0,200.0,200.0,316.4691486151547,800.0,800.0,800.0
2024-08-25 21:00:00,153.9,-0.0,0.04036,-0.0,200.0,200.0,200.0,759.4526794665397,800.0,800.0
2024-08-25 22:00:00,118.1,-0.0,0.03732,-0.0,200.0,200.0,200.0,638.3932267870733,800.0,800.0
2024-08-25 23:00:00,148.2,-0.0,0.02457,-0.0,200.0,200.0,200.0,487.35483356028635,800.0,800.0
2024-08-26 00:00:00,117.7,-0.0,0.00683,-0.0,200.0,200.0,200.0,366.9674787267262,800.0,800.0
2024-08-26 01:00:00,116.8,-0.0,0.00269,-0.0,200.0,200.0,200.0,247.60051124799958,800.0,800.0
2024-08-26 02:00:00,145.8,-0.0,0.0013700000000000001,-0.0,200.0,200.0,200.0,200.0,699.3529107367517,800.0
2024-08-26 03:00:00,155.3,2658.246442173985,0.00113,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 04:00:00,120.3,125.09999999999972,0.0018700000000000001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 05:00:00,152.0,156.79999999999973,0.02392,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 06:00:00,2981.6,2957.1318794439007,0.027260000000000003,29.2681205561,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 07:00:00,2798.0,-0.0,0.03008,169.386283245,200.0,200.0,200.0,200.0,566.5862832450002,800.0
2024-08-26 08:00:00,2899.4,1594.4550601952446,0.02913,340.525242843,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-26 09:00:00,2802.2,2314.3426454069986,0.02429,489.057354593,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-26 10:00:00,2702.6,2113.5409161669986,0.013,590.259083833,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-26 11:00:00,2996.3,5000.0,0.00484,652.80491037,200.0,455.3049103699996,800.0,800.0,800.0,800.0
2024-08-26 12:00:00,2795.9,3076.1041575013705,0.004849999999999999,668.346237039,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 13:00:00,2696.2,2052.980898102001,0.01581,648.019101898,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 14:00:00,2854.7,2287.312902367001,0.023690000000000003,572.187097633,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 15:00:00,1796.7,1349.7269855789998,0.036950000000000004,451.773014421,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 16:00:00,1904.5,1620.5290342909998,0.05264,288.770965709,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 17:00:00,1401.8,1291.6228172359997,0.05625,114.977182764,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-26 18:00:00,1196.2,277.24359302000323,0.05632,24.4207020809,200.0,500.6642951009035,800.0,800.0,800.0,800.0
2024-08-26 19:00:00,1199.2,-0.0,0.05643,5.0389717968,200.0,200.0,200.0,502.60260260260276,800.0,800.0
2024-08-26 20:00:00,1499.9,-0.0,0.05649,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-26 21:00:00,1600.9,1602.1000000000004,0.05611,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-26 22:00:00,1204.1,1205.3000000000002,0.055659999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-26 23:00:00,1498.2,1499.4000000000003,0.05236,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 00:00:00,120.5,121.69999999999993,0.04996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 01:00:00,115.4,116.59999999999994,0.04845,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 02:00:00,153.9,155.09999999999994,0.03996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 03:00:00,161.4,162.59999999999994,0.03664,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 04:00:00,118.7,3719.8999999999996,0.03622,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-27 05:00:00,154.7,-0.0,0.047939999999999997,-0.0,640.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-08-27 06:00:00,1976.3,-0.0,0.047979999999999995,33.1883887098,200.0,200.0,200.0,492.74788870980046,800.0,800.0
2024-08-27 07:00:00,1798.3,162.43460794090916,0.04414,145.810251238,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 08:00:00,1900.3,1685.2347523350002,0.04395,216.265247665,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 09:00:00,1796.0,1363.8048240620003,0.04263,433.395175938,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 10:00:00,1703.4,1159.5447183440003,0.02822,545.055281656,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 11:00:00,1995.3,1392.3069401120001,0.00487,604.193059888,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-27 12:00:00,1803.8,4788.120616473999,0.0011799999999999998,616.879383526,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-27 13:00:00,1699.4,1620.3936154410999,0.00228,83.8063845589,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-27 14:00:00,1848.6,1784.8924881726996,0.022719999999999997,68.5075118273,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-27 15:00:00,796.7,-0.0,0.039990000000000005,20.9285677049,200.0,619.4285677049003,800.0,800.0,800.0,800.0
2024-08-27 16:00:00,901.4,-0.0,0.04441,70.4932598507,200.0,200.0,384.50239898789573,800.0,800.0,800.0
2024-08-27 17:00:00,800.7,-0.0,0.04416,1.01934157986,200.0,200.0,200.0,200.0,781.6372381687679,800.0
2024-08-27 18:00:00,98.9,-0.0,0.04481,-0.0,200.0,200.0,200.0,200.0,680.3556009305993,800.0
2024-08-27 19:00:00,204.4,-0.0,0.04416,-0.0,200.0,200.0,200.0,200.0,473.67524532966877,800.0
2024-08-27 20:00:00,96.4,-0.0,0.044899999999999995,-0.0,200.0,200.0,200.0,200.0,375.2015700843392,800.0
2024-08-27 21:00:00,153.9,-0.0,0.04387,-0.0,200.0,200.0,200.0,200.0,219.32636851425494,800.0
2024-08-27 22:00:00,118.1,-0.0,0.04491,-0.0,200.0,200.0,200.0,200.0,200.0,699.4070421457408
2024-08-27 23:00:00,148.2,-0.0,0.04162,-0.0,200.0,200.0,200.0,200.0,200.0,549.5076351035951
2024-08-28 00:00:00,117.7,-0.0,0.039869999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,430.2581274684916
2024-08-28 01:00:00,116.8,2027.777032261573,0.039009999999999996,-0.0,200.0,200.0,539.8049016025957,800.0,800.0,800.0
2024-08-28 02:00:00,145.8,-0.0,0.039380000000000005,-0.0,200.0,200.0,390.6650967009932,800.0,800.0,800.0
2024-08-28 03:00:00,155.3,-0.0,0.039979999999999995,-0.0,200.0,200.0,232.17443160429232,800.0,800.0,800.0
2024-08-28 04:00:00,120.3,-0.0,0.043,-0.0,200.0,200.0,200.0,708.8422571726882,800.0,800.0
2024-08-28 05:00:00,152.0,-0.0,0.04184,-0.0,200.0,200.0,200.0,553.9334149155156,800.0,800.0
2024-08-28 06:00:00,2981.6,5000.0,0.03892,30.4205184994,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-28 07:00:00,2798.0,-0.0,0.039920000000000004,3.15302868846,200.0,200.0,200.0,200.0,400.35302868846,800.0
2024-08-28 08:00:00,2899.4,2090.4422877276274,0.039939999999999996,10.6050366126,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-28 09:00:00,2802.2,5000.0,0.03879,17.4800367935,200.0,200.0,614.0800367935003,800.0,800.0,800.0
2024-08-28 10:00:00,2702.6,435.6094187392928,0.039939999999999996,56.324624504,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-28 11:00:00,2996.3,2882.1397958009993,0.03405,115.360204199,200.0,200.0,200.0,200.0,200.0,200.0
2024-08-28 12:00:00,2795.9,5000.0,0.01017,721.204578032,200.0,724.1045780320001,800.0,800.0,800.0,800.0
2024-08-28 13:00:00,2696.2,3055.7708838940325,0.017920000000000002,320.448642652,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-28 14:00:00,2854.7,-0.0,0.039920000000000004,351.67909067,200.0,200.0,200.0,200.0,692.1790906700003,800.0
2024-08-28 15:00:00,1796.7,4083.7780414816693,0.03996,223.035046939,800.0,800.0,800.0,800.0,800.0,800.0
2024-08-28 16:00:00,1904.5,465.51687974327814,0.040049999999999995,303.288931612,200.0,259.50581135527835,800.0,800.0,800.0,800.0
2024-08-28 17:00:00,1401.8,-0.0,0.04108,113.160772279,200.0,200.0,200.0,200.0,767.2070778229232,800.0
