Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,02.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,02.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,03.08.2024 17:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,03.08.2024 18:00,1.4,7804.72
Karmøy - Storasund,SN47262,03.08.2024 19:00,6.5,36236.2
Karmøy - Storasund,SN47262,03.08.2024 20:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,03.08.2024 21:00,2.7,15051.96
Karmøy - Storasund,SN47262,03.08.2024 22:00,0.4,2229.92
Karmøy - Storasund,SN47262,03.08.2024 23:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,04.08.2024 00:00,5.1,28431.479999999996
Karmøy - Storasund,SN47262,04.08.2024 01:00,1.3,7247.240000000001
Karmøy - Storasund,SN47262,04.08.2024 02:00,2.1,11707.080000000002
Karmøy - Storasund,SN47262,04.08.2024 03:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,04.08.2024 04:00,0.1,557.48
Karmøy - Storasund,SN47262,04.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,04.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,05.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,06.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 01:00,0.2,1114.96
Karmøy - Storasund,SN47262,07.08.2024 02:00,2.5,13936.999999999998
Karmøy - Storasund,SN47262,07.08.2024 03:00,0.9,5017.32
Karmøy - Storasund,SN47262,07.08.2024 04:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,07.08.2024 05:00,6.1,34006.28
Karmøy - Storasund,SN47262,07.08.2024 06:00,3.5,19511.8
Karmøy - Storasund,SN47262,07.08.2024 07:00,0.4,2229.92
Karmøy - Storasund,SN47262,07.08.2024 08:00,0.7,3902.36
Karmøy - Storasund,SN47262,07.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 17:00,0.1,557.48
Karmøy - Storasund,SN47262,07.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 21:00,0.2,1114.96
Karmøy - Storasund,SN47262,07.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,07.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 02:00,0.4,2229.92
Karmøy - Storasund,SN47262,08.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 04:00,0.1,557.48
Karmøy - Storasund,SN47262,08.08.2024 05:00,0.7,3902.36
Karmøy - Storasund,SN47262,08.08.2024 06:00,0.1,557.48
Karmøy - Storasund,SN47262,08.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,08.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 02:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,09.08.2024 03:00,1.2,6689.759999999999
Karmøy - Storasund,SN47262,09.08.2024 04:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,09.08.2024 05:00,0.8,4459.84
Karmøy - Storasund,SN47262,09.08.2024 06:00,2.0,11149.599999999999
Karmøy - Storasund,SN47262,09.08.2024 07:00,2.8,15609.44
Karmøy - Storasund,SN47262,09.08.2024 08:00,3.2,17839.36
Karmøy - Storasund,SN47262,09.08.2024 09:00,1.1,6132.28
Karmøy - Storasund,SN47262,09.08.2024 10:00,0.2,1114.96
Karmøy - Storasund,SN47262,09.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 12:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,09.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 18:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,09.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,09.08.2024 20:00,0.1,557.48
Karmøy - Storasund,SN47262,09.08.2024 21:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,09.08.2024 22:00,1.2,6689.759999999999
Karmøy - Storasund,SN47262,09.08.2024 23:00,2.5,13936.999999999998
Karmøy - Storasund,SN47262,10.08.2024 00:00,0.4,2229.92
Karmøy - Storasund,SN47262,10.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 02:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,10.08.2024 03:00,3.1,17281.879999999997
Karmøy - Storasund,SN47262,10.08.2024 04:00,0.8,4459.84
Karmøy - Storasund,SN47262,10.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 08:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,10.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 10:00,0.2,1114.96
Karmøy - Storasund,SN47262,10.08.2024 11:00,0.3,1672.4399999999998
Karmøy - Storasund,SN47262,10.08.2024 12:00,1.1,6132.28
Karmøy - Storasund,SN47262,10.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 19:00,1.3,7247.240000000001
Karmøy - Storasund,SN47262,10.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,10.08.2024 21:00,0.1,557.48
Karmøy - Storasund,SN47262,10.08.2024 22:00,1.5,8362.199999999999
Karmøy - Storasund,SN47262,10.08.2024 23:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,11.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,11.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,12.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,13.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 11:00,0.1,557.48
Karmøy - Storasund,SN47262,14.08.2024 12:00,0.4,2229.92
Karmøy - Storasund,SN47262,14.08.2024 13:00,0.1,557.48
Karmøy - Storasund,SN47262,14.08.2024 14:00,0.1,557.48
Karmøy - Storasund,SN47262,14.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,14.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 11:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,15.08.2024 12:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,15.08.2024 13:00,1.7,9477.16
Karmøy - Storasund,SN47262,15.08.2024 14:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,15.08.2024 15:00,0.1,557.48
Karmøy - Storasund,SN47262,15.08.2024 16:00,2.2,12264.56
Karmøy - Storasund,SN47262,15.08.2024 17:00,2.7,15051.96
Karmøy - Storasund,SN47262,15.08.2024 18:00,3.0,16724.399999999998
Karmøy - Storasund,SN47262,15.08.2024 19:00,4.1,22856.679999999997
Karmøy - Storasund,SN47262,15.08.2024 20:00,4.3,23971.64
Karmøy - Storasund,SN47262,15.08.2024 21:00,1.1,6132.28
Karmøy - Storasund,SN47262,15.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,15.08.2024 23:00,0.5,2787.3999999999996
Karmøy - Storasund,SN47262,16.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 08:00,1.0,5574.799999999999
Karmøy - Storasund,SN47262,16.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 12:00,1.9,10592.119999999999
Karmøy - Storasund,SN47262,16.08.2024 13:00,3.6,20069.28
Karmøy - Storasund,SN47262,16.08.2024 14:00,0.1,557.48
Karmøy - Storasund,SN47262,16.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,16.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 00:00,0.1,557.48
Karmøy - Storasund,SN47262,17.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 02:00,0.1,557.48
Karmøy - Storasund,SN47262,17.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 04:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,17.08.2024 05:00,0.1,557.48
Karmøy - Storasund,SN47262,17.08.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 08:00,0.1,557.48
Karmøy - Storasund,SN47262,17.08.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 12:00,2.9,16166.919999999998
Karmøy - Storasund,SN47262,17.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,17.08.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 04:00,0.7,3902.36
Karmøy - Storasund,SN47262,18.08.2024 05:00,0.1,557.48
Karmøy - Storasund,SN47262,18.08.2024 06:00,4.0,22299.199999999997
Karmøy - Storasund,SN47262,18.08.2024 07:00,0.4,2229.92
Karmøy - Storasund,SN47262,18.08.2024 08:00,0.6,3344.8799999999997
Karmøy - Storasund,SN47262,18.08.2024 09:00,0.1,557.48
Karmøy - Storasund,SN47262,18.08.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,18.08.2024 15:00,0.0,0.0
