Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),rain_production
Karmøy - Storasund,SN47262,04.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,04.10.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,04.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,04.10.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,04.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,05.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 12:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,06.10.2024 13:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,06.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,06.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 17:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,07.10.2024 18:00,1.0,1.548555555555555
Karmøy - Storasund,SN47262,07.10.2024 19:00,1.7,2.6325444444444437
Karmøy - Storasund,SN47262,07.10.2024 20:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,07.10.2024 21:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,07.10.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,07.10.2024 23:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,08.10.2024 00:00,0.7,1.0839888888888887
Karmøy - Storasund,SN47262,08.10.2024 01:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,08.10.2024 02:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,08.10.2024 03:00,4.7,7.2782111111111085
Karmøy - Storasund,SN47262,08.10.2024 04:00,2.4,3.7165333333333326
Karmøy - Storasund,SN47262,08.10.2024 05:00,3.6,5.574799999999999
Karmøy - Storasund,SN47262,08.10.2024 06:00,3.1,4.800522222222222
Karmøy - Storasund,SN47262,08.10.2024 07:00,1.3,2.013122222222222
Karmøy - Storasund,SN47262,08.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,08.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,08.10.2024 10:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,08.10.2024 11:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,08.10.2024 12:00,1.4,2.1679777777777773
Karmøy - Storasund,SN47262,08.10.2024 13:00,2.1,3.251966666666666
Karmøy - Storasund,SN47262,08.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,08.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,08.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,08.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,08.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,08.10.2024 19:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,08.10.2024 20:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,08.10.2024 21:00,1.6,2.4776888888888884
Karmøy - Storasund,SN47262,08.10.2024 22:00,1.4,2.1679777777777773
Karmøy - Storasund,SN47262,08.10.2024 23:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,09.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 11:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,09.10.2024 12:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,09.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,09.10.2024 14:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,09.10.2024 15:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,09.10.2024 16:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,09.10.2024 17:00,0.8,1.2388444444444442
Karmøy - Storasund,SN47262,09.10.2024 18:00,0.7,1.0839888888888887
Karmøy - Storasund,SN47262,09.10.2024 19:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,09.10.2024 20:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,09.10.2024 21:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,09.10.2024 22:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,09.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 19:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,10.10.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,10.10.2024 22:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,10.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 00:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,11.10.2024 01:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,11.10.2024 02:00,1.8,2.7873999999999994
Karmøy - Storasund,SN47262,11.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 12:00,1.5,2.322833333333333
Karmøy - Storasund,SN47262,11.10.2024 13:00,6.0,9.291333333333332
Karmøy - Storasund,SN47262,11.10.2024 14:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,11.10.2024 15:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,11.10.2024 16:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,11.10.2024 17:00,0.7,1.0839888888888887
Karmøy - Storasund,SN47262,11.10.2024 18:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,11.10.2024 19:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,11.10.2024 20:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,11.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,11.10.2024 22:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,11.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 07:00,0.8,1.2388444444444442
Karmøy - Storasund,SN47262,12.10.2024 08:00,4.6,7.123355555555554
Karmøy - Storasund,SN47262,12.10.2024 09:00,0.7,1.0839888888888887
Karmøy - Storasund,SN47262,12.10.2024 10:00,1.9,2.942255555555555
Karmøy - Storasund,SN47262,12.10.2024 11:00,1.0,1.548555555555555
Karmøy - Storasund,SN47262,12.10.2024 12:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,12.10.2024 13:00,0.6,0.9291333333333331
Karmøy - Storasund,SN47262,12.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 15:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,12.10.2024 16:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,12.10.2024 17:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,12.10.2024 18:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,12.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 20:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,12.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,12.10.2024 22:00,1.2,1.8582666666666663
Karmøy - Storasund,SN47262,12.10.2024 23:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,13.10.2024 00:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,13.10.2024 01:00,1.7,2.6325444444444437
Karmøy - Storasund,SN47262,13.10.2024 02:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,13.10.2024 03:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,13.10.2024 04:00,0.6,0.9291333333333331
Karmøy - Storasund,SN47262,13.10.2024 05:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,13.10.2024 06:00,0.6,0.9291333333333331
Karmøy - Storasund,SN47262,13.10.2024 07:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,13.10.2024 08:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,13.10.2024 09:00,1.6,2.4776888888888884
Karmøy - Storasund,SN47262,13.10.2024 10:00,1.3,2.013122222222222
Karmøy - Storasund,SN47262,13.10.2024 11:00,1.5,2.322833333333333
Karmøy - Storasund,SN47262,13.10.2024 12:00,2.2,3.406822222222222
Karmøy - Storasund,SN47262,13.10.2024 13:00,2.4,3.7165333333333326
Karmøy - Storasund,SN47262,13.10.2024 14:00,0.7,1.0839888888888887
Karmøy - Storasund,SN47262,13.10.2024 15:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,13.10.2024 16:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,13.10.2024 17:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,13.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,13.10.2024 19:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,13.10.2024 20:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,13.10.2024 21:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,13.10.2024 22:00,0.5,0.7742777777777775
Karmøy - Storasund,SN47262,13.10.2024 23:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,14.10.2024 00:00,0.2,0.30971111111111105
Karmøy - Storasund,SN47262,14.10.2024 01:00,0.4,0.6194222222222221
Karmøy - Storasund,SN47262,14.10.2024 02:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,14.10.2024 03:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,14.10.2024 04:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,14.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,14.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,15.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,16.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 07:00,1.6,2.4776888888888884
Karmøy - Storasund,SN47262,17.10.2024 08:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,17.10.2024 09:00,0.8,1.2388444444444442
Karmøy - Storasund,SN47262,17.10.2024 10:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,17.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 13:00,1.1,1.703411111111111
Karmøy - Storasund,SN47262,17.10.2024 14:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,17.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,17.10.2024 23:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,18.10.2024 00:00,4.1,6.349077777777777
Karmøy - Storasund,SN47262,18.10.2024 01:00,0.8,1.2388444444444442
Karmøy - Storasund,SN47262,18.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 20:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 21:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 22:00,0.0,0.0
Karmøy - Storasund,SN47262,18.10.2024 23:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 00:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 01:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 02:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 03:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 04:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 05:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 06:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 07:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 11:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 17:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 18:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 19:00,0.0,0.0
Karmøy - Storasund,SN47262,19.10.2024 20:00,1.2,1.8582666666666663
Karmøy - Storasund,SN47262,19.10.2024 21:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,19.10.2024 22:00,0.7,1.0839888888888887
Karmøy - Storasund,SN47262,19.10.2024 23:00,0.9,1.3936999999999997
Karmøy - Storasund,SN47262,20.10.2024 00:00,1.0,1.548555555555555
Karmøy - Storasund,SN47262,20.10.2024 01:00,2.0,3.09711111111111
Karmøy - Storasund,SN47262,20.10.2024 02:00,1.5,2.322833333333333
Karmøy - Storasund,SN47262,20.10.2024 03:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,20.10.2024 04:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,20.10.2024 05:00,5.8,8.981622222222219
Karmøy - Storasund,SN47262,20.10.2024 06:00,1.8,2.7873999999999994
Karmøy - Storasund,SN47262,20.10.2024 07:00,0.1,0.15485555555555552
Karmøy - Storasund,SN47262,20.10.2024 08:00,0.0,0.0
Karmøy - Storasund,SN47262,20.10.2024 09:00,0.0,0.0
Karmøy - Storasund,SN47262,20.10.2024 10:00,0.0,0.0
Karmøy - Storasund,SN47262,20.10.2024 11:00,0.3,0.4645666666666666
Karmøy - Storasund,SN47262,20.10.2024 12:00,0.0,0.0
Karmøy - Storasund,SN47262,20.10.2024 13:00,0.0,0.0
Karmøy - Storasund,SN47262,20.10.2024 14:00,0.0,0.0
Karmøy - Storasund,SN47262,20.10.2024 15:00,0.0,0.0
Karmøy - Storasund,SN47262,20.10.2024 16:00,0.0,0.0
Karmøy - Storasund,SN47262,20.10.2024 17:00,0.0,0.0
